title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
SK Hynix 16GB (1X16GB) RAM PC4-19200 DDR4-2133P SERVER SDRAM HMA42GR7MFR4N-TF,SK Hynix,16.14,1.00875,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/205055719507?campid=5339111681,Ebay,
New LENOVO 4GB DDR4 2666 SODIMM Memory 01AG829,Lenovo,57.22,14.305,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/275370713516?campid=5339111681,Ebay,
New LENOVO 4GB DDR4 2666 SODIMM Memory 01AG829,Lenovo,57.22,14.305,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/275370713516?campid=5339111681,Ebay,
Kingston 16GB (2x8GB) PC4-2400T DDR4 19200 Desktop Memory RAM 9995678-018.A00G,Kingston,19.99,1.249375,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/165768078027?campid=5339111681,Ebay,
879527-091 HPE 16GB DDR4 2666 EUDIMM ECC 2Rx8 PC4-21300 879507-B21 P06773-001,HP,108.00,6.75,USD,16,DDR4,Server,New,https://www.ebay.com/itm/266385773161?campid=5339111681,Ebay,
SK Hynix 16GB (2x8Gb) DDR4 PC4-2400T SO-DIMM LAPTOP RAM Memory HMA81GS6AFR8N-UH,SK Hynix,20.69,1.293125,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/396674099034?campid=5339111681,Ebay,
128GB (4 x 32GB) PC4-2400T 2400MHz DDR4 ECC REG Memory For Dell PowerEdge T440,Dell,229.99,1.796796875,USD,128,2400MHz,Server,Used,https://www.ebay.com/itm/186531496780?campid=5339111681,Ebay,
Crucial 16GB DDR4-3200 Laptop SODIMM CL22 PIN-260 Notebook Memory CT16G4SFS832A,Crucial,29.99,1.874375,USD,16,DDR4-3200,Laptop,New,https://www.ebay.com/itm/166273054777?campid=5339111681,Ebay,
Crucial 16GB DDR4-2666 SODIMM (CT16G4SFRA266),Crucial,35.00,2.1875,USD,16,DDR4-2666,Laptop,New,https://www.ebay.com/itm/266792524533?campid=5339111681,Ebay,
4GB 4X70G88312 DDR4-2133MHz RigidRAM UDIMM Memory for Lenovo,Lenovo,35.95,8.9875,USD,4,DDR4,Desktop,New,https://www.ebay.com/itm/186420377498?campid=5339111681,Ebay,
16GB RAM HP EliteBook 745 G6 Notebook PC DDR4 3200MHz Laptop Memory,HP,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/375349244211?campid=5339111681,Ebay,
Micron 8GB DDR4-2666MHz SO-DIMM Memory Module (MTA8ATF1G64HZ-2G6),Micron,10.00,1.25,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/205201687206?campid=5339111681,Ebay,
SAMSUNG 8GB DDR4 2133MHz Desktop DIMM RAM 1Rx8 PC4-2133P-UA1 M378A1K43BB1-CPB,Samsung,15.29,1.91125,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/167596045195?campid=5339111681,Ebay,
OWC 16GB DDR4 PC4-2666V ECC UDIMM Memory Equiv to 01KR360 4ZC7A08699 Lenovo IBM,Lenovo,53.99,3.374375,USD,16,DDR4,Server,New,https://www.ebay.com/itm/277064707191?campid=5339111681,Ebay,
Kingston DELL 2 x 16GB DDR4 3200 Desktop DIMM RAM Kit PC4-25600 288pin,Kingston,88.99,5.561875,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/317330343882?campid=5339111681,Ebay,
Skhynix 8GB PC4 3200 DDR4 3200MHz PC4 25600 1.2V CL22 1Rx8 Laptop Ram Memory,SK Hynix,14.75,1.84375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/277397736512?campid=5339111681,Ebay,
Micron 16GB DDR4 3200 ECC UDIMM RAM 2Rx8 PC4-25600 MT 18ASF2G72AZ-3G2E1 288pin,Micron,62.88,3.93,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/317330906875?campid=5339111681,Ebay,
GENUINE HP 8GB 1RX8 PC4-2400T 260P DDR4 SODIMM MEMORY RAM 820570-005 TESTED,HP,17.99,2.24875,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/256194450445?campid=5339111681,Ebay,
Crucial 4GB DDR4 2666MHz PC4-21300 Laptop SODIMM Memory Ram CT4G4SFS8266,Crucial,9.95,2.4875,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/388809261259?campid=5339111681,Ebay,
Brand New - Crucial 32GB PC4 DDR4 Laptop / Desktop Memory,Crucial,65.22,2.038125,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/205670182270?campid=5339111681,Ebay,
8GB DDR4 2933 ECC RDIMM Micron MTA9ASF1G72PZ-2G9E1 Equivalent Server Memory RAM,Micron,41.46,5.1825,USD,8,DDR4,Server,New,https://www.ebay.com/itm/326234527940?campid=5339111681,Ebay,
16GB PC4-25600 DDR4-3200MHz 1Rx8 Non-ECC Hynix HMAA2GS6AJR8N-XN,SK Hynix,24.00,1.5,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/376564091214?campid=5339111681,Ebay,
16GB (2x8GB) PC4-25600 DDR4-3200MHz 1Rx16 Non-ECC Kingston KKRVFX-MIF,Kingston,18.00,1.125,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/277074902546?campid=5339111681,Ebay,
Crucial 16GB 2133MHz DDR4 DIMM 288-Pin ECC-REG Registered Desktop CL15 1.2V 2RX4,Crucial,29.99,1.874375,USD,16,2133MHz,Server,New,https://www.ebay.com/itm/388634292475?campid=5339111681,Ebay,
Samsung 32GB 2RX8 DDR4 PC4-3200AA PC4-3200MHz SO-DIMM Laptop Memory RAM&,Samsung,84.62,2.644375,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/165695772916?campid=5339111681,Ebay,
SNPP2MYXC/64G AA799110 Dell 2Rx4 64GB DDR4 PC4-3200 RDIMM Server RAM Memory,Dell,137.46,2.1478125,USD,64,DDR4,Server,New,https://www.ebay.com/itm/388942585712?campid=5339111681,Ebay,
Samsung 8GB DDR4 3200 MHz PC4-3200AA SODIMM Laptop Memory RAM M471A1K43EB1-CWE,Samsung,14.99,1.87375,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/126646545954?campid=5339111681,Ebay,
Samsung 16GB DDR4 3200MHz Laptop RAM 1Rx8 PC4-3200AA M471A2G43BB2- CWE,Samsung,24.00,1.5,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/297634914353?campid=5339111681,Ebay,
8GB Memory for HP Pavilion Desktop Power 580-023w DDR4 2400MHz PC4-19200 RAM,HP,22.99,2.87375,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/125852732316?campid=5339111681,Ebay,
8GB RAM for Dell Latitude 3500 | DDR4 2666MHz PC4-21300 Non-ECC SODIMM 1Rx8 L...,Dell,32.56,4.07,USD,8,DDR4,Server,New,https://www.ebay.com/itm/365440275954?campid=5339111681,Ebay,
SK Hynix 8GB DDR4 2666MHz Desktop DIMM RAM 1Rx8 PC4-21300 HMA81GU6JJR8N-VK,SK Hynix,12.00,1.5,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/256817311937?campid=5339111681,Ebay,
4GB DDR4 2666MHz SODIMM Micron MTA8ATF51264HZ-2G6B1 Equivalent Laptop Memory RAM,Micron,16.49,4.1225,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/326234527848?campid=5339111681,Ebay,
 128GB (8x16GB) DDR4 PC4-2133P-R ECC Server Memory RAM Upgrade HPE Apollo 6000,HP,132.20,1.0328125,USD,128,DDR4,Server,New,https://www.ebay.com/itm/293767247432?campid=5339111681,Ebay,
Micron 32GB 2RX4 DDR4-3200MHz PC4-25600R ECC REG Memory MTA36ASF4G72PZ-3G2J3,Micron,123.99,3.8746875,USD,32,DDR4,Server,Used,https://www.ebay.com/itm/176462361695?campid=5339111681,Ebay,
16GB Memory for Dell Inspiron 3471 3670 3671 DDR4 2666 MHz PC4-21300 DIMM RAM,Dell,39.99,2.499375,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/125380534883?campid=5339111681,Ebay,
GENUINE LENOVO THINKPAD T470 T480 8GB DDR4 2666 SODIMM 01AG824 01AG818 TESTED,Lenovo,15.99,1.99875,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/254275752795?campid=5339111681,Ebay,
Kingston 4GB DDR4 2400 PC4-19200 SODIMM 260-Pin 1Rx16 Laptop Memory RAM CL17,Kingston,7.85,1.9625,USD,4,DDR4,Laptop,Used,https://www.ebay.com/itm/185720838112?campid=5339111681,Ebay,
SK hynix 8GB 1Rx16 PC4 - 3200AA / DDR4 RAM Laptop Memory,SK Hynix,12.50,1.5625,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/167299248972?campid=5339111681,Ebay,
64GB 4x16GB DDR4-2400MHz UDIMM RAM Dell Precision 3430 SFF 3431 SFF i3 Processor,Dell,187.00,2.921875,USD,64,DDR4,Desktop,New,https://www.ebay.com/itm/196269051593?campid=5339111681,Ebay,
4GB DDR4 1Rx8 PC4-17000E ECC UDIMM HP 819799-001 Equivalent Server Memory RAM 1x,HP,17.93,4.4825,USD,4,DDR4,Server,New,https://www.ebay.com/itm/226296077169?campid=5339111681,Ebay,
T-Force 16GB (2 x 8GB) Delta RGB (DDR4-3200) Memory (TF3D416G3200HC16CDC01),T-Force,40.00,2.5,USD,16,DDR4-3200,Desktop,Used,https://www.ebay.com/itm/127393143843?campid=5339111681,Ebay,
SK Hynix 16GB DDR4 3200 ECC UDIMM RAM PC4-25600 2Rx8 for DELL HP Lenovo Acer,SK Hynix,62.88,3.93,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/317330896195?campid=5339111681,Ebay,
16GB PC4-17000 DDR4-2133MHz 2Rx8 ECC Samsung M474A2K43BB1-CPB,Samsung,18.00,1.125,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/277378627916?campid=5339111681,Ebay,
Crucial 16GB Single DDR4-2133 mhz SODIMM 260-Pin Memory (CT16G4SFD8213 C16FAD1),Crucial,26.99,1.686875,USD,16,DDR4-2133,Laptop,New,https://www.ebay.com/itm/256127955848?campid=5339111681,Ebay,
Kingston KSM26ED8/16ME 16GB DDR4-2666 PC4-21300 UDIMM RAM Memory Module,Kingston,84.99,5.311875,USD,16,DDR4-2666,Desktop,New,https://www.ebay.com/itm/125993265999?campid=5339111681,Ebay,
HYPERX 16GB (2x8GB) DDR4-3200 HX432C16FB3K2/16 288pin DIMM Desktop Memory Kit US,Corsair,45.87,2.866875,USD,16,DDR4-3200,Desktop,New,https://www.ebay.com/itm/186456500766?campid=5339111681,Ebay,
Crucial 16GB DDR4 SODIMM 1.2V CL22,Crucial,37.00,2.3125,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/145910575670?campid=5339111681,Ebay,
16GB 4X70Z78727 RAM DDR4-2933MHz UDIMM Desktop Memory for Lenovo,Lenovo,57.95,3.621875,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/135435133555?campid=5339111681,Ebay,
Crucial 32GB (2X 16GB) DDR4 2666MHz PC4-21300 ECC UDIMM Memory Ram CT16G4WFD8266,Crucial,85.79,2.6809375,USD,32,DDR4,Server,New,https://www.ebay.com/itm/375075231380?campid=5339111681,Ebay,
32GB 4X70Z84380 DDR4-2933MHz RigidRAM UDIMM Memory for Lenovo,Lenovo,99.95,3.1234375,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/186420377489?campid=5339111681,Ebay,
64GB 2x32GB DDR4-2400MHz SODIMM RAM Memory Compatible w/ HP 250 G6 Grey Notebook,HP,164.00,2.5625,USD,64,DDR4,Laptop,New,https://www.ebay.com/itm/324208042192?campid=5339111681,Ebay,
Samsung 8GB (4GBx2) DDR4 Desktop RAM PC4-17000 DDR4-2133 Memory M378A5143DB0-CPB,Samsung,9.50,1.1875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/317162692689?campid=5339111681,Ebay,
8GB Memory for Lenovo IdeaPad 3 15ADA05 DDR4 PC4-19200 2400 MHz SODIMM RAM,Lenovo,18.99,2.37375,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/144331475560?campid=5339111681,Ebay,
4GB DDR4-2666 DIMM Samsung M378A5244CBO-CTD Equivalent Desktop Memory RAM,Samsung,46.19,11.5475,USD,4,DDR4-2666,Desktop,New,https://www.ebay.com/itm/224636192260?campid=5339111681,Ebay,
Kingston 8GB PC4 2666 PC4 21300 DDR4 2666MHz 1.2V CL19 Desktop RAM Memory,Kingston,14.75,1.84375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/277375196562?campid=5339111681,Ebay,
"16GB Memory for HP EliteBook 840 G3, 840 G4, 840 G5 DDR4 PC4-17000 SODIMM RAM",HP,34.99,2.186875,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/144660454036?campid=5339111681,Ebay,
SAMSUNG 8GB 1Rx8 PC4-2133P DDR4 SODIMM MEMORY RAM M471A1K43BB0-CPB 820570-005,Samsung,12.29,1.53625,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/176862048751?campid=5339111681,Ebay,
Crucial 32GB (2X16GB) Kit DDR4 Pro 3200MHz PC4-25600 UDIMM Desktop Memory Ram,Crucial,102.00,3.1875,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/127202404488?campid=5339111681,Ebay,
Samsung 8GB DDR4 SODIMM Laptop Memory RAM (M471A1K43CB1-CTD),Samsung,9.99,1.24875,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/396693479013?campid=5339111681,Ebay,
16GB 4X71B32812 DDR4-3200MHz RigidRAM UDIMM ECC Memory for Lenovo,Lenovo,94.95,5.934375,USD,16,DDR4,Server,New,https://www.ebay.com/itm/186420377497?campid=5339111681,Ebay,
Crucial DDR4 32GB 2666 MHz PC4-21300 260-Pin SODIMM Notebook Memory RAM 2 x 16GB,Crucial,68.56,2.1425,USD,32,DDR4,Laptop,Open box,https://www.ebay.com/itm/335379612822?campid=5339111681,Ebay,
Crucial DDR4 16GB 2400Mhz PC4-19200 288pins Desktop Memory Dimm Ram 2X8GB,Crucial,37.85,2.365625,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/335282167675?campid=5339111681,Ebay,
Crucial 64GB (4X16GB ) DDR4 2400MHz PC4-19200 ECC Registered Server RDIMM Memory,Crucial,128.50,2.0078125,USD,64,DDR4,Server,New,https://www.ebay.com/itm/295450931187?campid=5339111681,Ebay,
Crucial DDR4 16GB 3200Mhz  PC4-25600 288pins Desktop Memory Dimm Ram 1x16GB,Crucial,35.45,2.215625,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/386847242365?campid=5339111681,Ebay,
Micron 8GB (1X8GB) PC4-19200 DDR4-2400MHz CL17 Desktop RAM MTA8ATF1G64AZ-2G3H1,Micron,10.99,1.37375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/165372767283?campid=5339111681,Ebay,
Crucial DDR4 16GB 2666 MHz PC4-21300 260-Pin SODIMM Notebook Memory RAM 1 x 16GB,Crucial,30.90,1.93125,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/335379612627?campid=5339111681,Ebay,
RAMAXEL 16GB DDR4 2666 Desktop DIMM RAM PC4-21300 for LENOVO Acer HP 288pin,HP,38.40,2.4,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/127169269395?campid=5339111681,Ebay,
8GB Memory Lenovo ThinkPad T14 Gen 1 20S0 DDR4 RAM SODIMM Laptop,Lenovo,41.95,5.24375,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/265769604543?campid=5339111681,Ebay,
Samsung 32GB 4X8GB DDR4 3200MHz PC4-25600 UDIMM Memory Ram M378A1K43EB2-CWE,Samsung,98.70,3.084375,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/376556778280?campid=5339111681,Ebay,
Dell Memory SNPHTPJ7C/32G AB614353 32GB 2Rx8 DDR4 RDIMM 3200MHz RAM,Dell,151.95,4.7484375,USD,32,DDR4,Server,New,https://www.ebay.com/itm/375338338546?campid=5339111681,Ebay,
OEM APPLE Micron 64GB DDR4 2933 Server LRDIMM RAM 4DRx4 MT72ASS8G72LZ-2G9D3,Micron,94.99,1.48421875,USD,64,DDR4,Server,Used,https://www.ebay.com/itm/176995991019?campid=5339111681,Ebay,
8GB DDR4 2400 MHz PC4-19200 SODIMM (HP 862398-855 Equivalent) Laptop Memory RAM,HP,30.24,3.78,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/224440204488?campid=5339111681,Ebay,
32GB 2x 16GB DDR4 UDIMM 2666MHz RAM Compatible for Dell OptiPlex 3060 SFF/Tower,Dell,82.00,2.5625,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/196644775690?campid=5339111681,Ebay,
HP BL460C BL660C WS460c Gen10 G10 8x32GB (256GB) 2666 MHz DDR4 ECC RAM Upgrade,HP,329.95,10.3109375,USD,32,2666MHz,Server,Used,https://www.ebay.com/itm/387641734696?campid=5339111681,Ebay,
CORSAIR Vengeance 16GB (2 x 8GB) 260-Pin DDR4 SO-DIMM DDR4 3200 (PC4 25600) Lapt,Corsair,76.49,4.780625,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/293639524251?campid=5339111681,Ebay,
"32GB Memory for Dell Precision Workstation 5820, 5820 XL DDR4 2666MHz ECC RDIMM",Dell,54.99,1.7184375,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/126464034187?campid=5339111681,Ebay,
Crucial DDR4 16GB 2X8GB 2666 Mhz  PC4-21300 288pins Desktop Memory Dimm Ram,Crucial,34.45,2.153125,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/386847242923?campid=5339111681,Ebay,
8GB DDR4 3200 ECC UDIMM Micron MTA9ASF1G72AZ-3G2E2 Equivalent Server Memory RAM,Micron,27.59,3.44875,USD,8,DDR4,Server,New,https://www.ebay.com/itm/326234528038?campid=5339111681,Ebay,
8GB DDR4 2133 ECC UDIMM Micron MTA18ASF1G72AZ-2G1B1 Equivalent Server Memory RAM,Micron,23.45,2.93125,USD,8,DDR4,Server,New,https://www.ebay.com/itm/326234528040?campid=5339111681,Ebay,
MT Micron 16GB DDR4 3200 Laptop SODIMM RAM 1Rx8 PC4-25600 for Acer HP Dell 260p,Micron,47.95,2.996875,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/396935106207?campid=5339111681,Ebay,
4GB DDR4 2666 SODIMM Laptop Memory RAM for DELL LATITUDE 7480 7490 E7480 E7490,Dell,19.79,4.9475,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/324592227806?campid=5339111681,Ebay,
Crucial 16GB 2 x 8GB DDR4 3200 PC4-25600 288pin CT8G4DFS832A.C8FE Desktop Memory,Crucial,32.89,2.055625,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/115719339289?campid=5339111681,Ebay,
8GB DDR4 1Rx8 PC4-21300E ECC UDIMM HP L43768-001 Equivalent Server Memory RAM 1x,HP,23.45,2.93125,USD,8,DDR4,Server,New,https://www.ebay.com/itm/226296077184?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB PRO Series DDR4 16gb RAM,Corsair,75.50,4.71875,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/286839139423?campid=5339111681,Ebay,
Genuine HP Laptop Memory 937438-852 SODIMM 16GB 2666MHz 1.2v DDR4,HP,45.00,2.8125,USD,16,2666MHz,Laptop,Open box,https://www.ebay.com/itm/255746087678?campid=5339111681,Ebay,
Genuine HP Laptop Memory 937438-852 SODIMM 16GB 2666MHz 1.2v DDR4,HP,45.00,2.8125,USD,16,2666MHz,Laptop,Open box,https://www.ebay.com/itm/255746087678?campid=5339111681,Ebay,
Crucial CT2K16G4SFS8266 32GB (16GBx2) DDR4-2666 PC4-21300 Laptop Memory RAM,Crucial,120.79,3.7746875,USD,32,DDR4-2666,Laptop,New,https://www.ebay.com/itm/125993076753?campid=5339111681,Ebay,
Corsair CMW16GX4M2C3200C16 3200 MHz RGB 16GB DDR4 SDRAM - Black,Corsair,39.99,2.499375,USD,16,3200MHz,Desktop,Used,https://www.ebay.com/itm/187204235802?campid=5339111681,Ebay,
Kingston Fury Impact 64GB (2x32GB) DDR4 3200MHz SODIMM 260pin KF432S20IBK2/64,Kingston,239.95,3.74921875,USD,64,DDR4,Laptop,New,https://www.ebay.com/itm/126469310733?campid=5339111681,Ebay,
NEW HP 8GB DDR4-2400T DIMM DESKTOP RAM P1N52AA 854913-001 HMA81GU6AFR8N-UH,HP,18.10,2.2625,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/157082551817?campid=5339111681,Ebay,
Crucial 16GB KIT 2 x 8GB DDR4 3200 MHz PC4-25600 SODIMM 1.2V Laptop Memory,Crucial,36.90,2.30625,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/387019584279?campid=5339111681,Ebay,
Micron 16GB DDR4 PC4-25600 ECC RDIMM Server Memory RAM (MTA18ASF2G72PDZ-3G2R1),Micron,60.47,3.779375,USD,16,DDR4,Server,Open box,https://www.ebay.com/itm/326607676653?campid=5339111681,Ebay,
Samsung 4GB 1Rx16 PC4-2666V DDR4 Laptop Memory Ram P/N M471A5244CB0-CTD Grade A,Samsung,10.70,2.675,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/294981043880?campid=5339111681,Ebay,
16GB PC4-21300 DDR4-2666MHz 2Rx8 Non-ECC Samsung M471A2K43DB1-CTD,Samsung,20.00,1.25,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/277399654157?campid=5339111681,Ebay,
"16GB Memory for HP Omen Desktop 870-109ns, 870-1xx, 870-206na, 870-224 DDR4 RAM",HP,35.99,2.249375,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/185833795780?campid=5339111681,Ebay,
Kingston 16GB DDR4 3200MHz Desktop RAM 1Rx8 PC4-3200AA-UA3-12 DIMM Original,Kingston,35.58,2.22375,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/187409510519?campid=5339111681,Ebay,
HP DL360 DL380 DL560 DL580 Gen9 4x32GB (128GB) 2400 MHz DDR4 ECC Memory Upgrade,HP,149.95,4.6859375,USD,32,2400MHz,Server,Used,https://www.ebay.com/itm/387305508358?campid=5339111681,Ebay,
8GB DDR4 PC4-21300 2666MHz 260PIN SO DIMM SAMSUNG M471A1K43CB1-CTD MEMORY RAM,Samsung,15.98,1.9975,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/277384022364?campid=5339111681,Ebay,
Crucial 32GB 2X 16GB DDR4 2400MHz PC4-19200 UDIMM Memory Ram CT16G4DFD824A,Crucial,67.79,2.1184375,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/375059661585?campid=5339111681,Ebay,
ADATA XPG 16GB (2x8GB) DDR4 2400 Desktop Memory AX4U240038G16-BRZ Used,ADATA,24.99,1.561875,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/376574211103?campid=5339111681,Ebay,
Samsung DDR4 16GB 2666 MHz PC4-21300 Laptop SODIMM 260pin Memory RAM 1.2V 1X16GB,Samsung,33.45,2.090625,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/387019574035?campid=5339111681,Ebay,
NEW Original HP 8GB PC4-25600 (DDR4-3200 MHZ) DIMM MEMORY For HP Z2 G5 - 141J4AT,HP,24.99,3.12375,USD,8,DDR4-3200,Desktop,New,https://www.ebay.com/itm/196645263928?campid=5339111681,Ebay,
ADATA MEM DDR4 SO-DIMM 4GB PC4-17000 CL=15 ECC AD4B2133W4G15-BHYA,ADATA,14.99,3.7475,USD,4,DDR4,Server,New,https://www.ebay.com/itm/395288262999?campid=5339111681,Ebay,
Dell Memory SNPTP9W1C/16G AA101753 16GB 2Rx8 DDR4 UDIMM 2666MHz RAM,Dell,79.95,4.996875,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/266072697059?campid=5339111681,Ebay,
MTA4ATF51264HZ-2G3B1 OEM MICRON LAPTOP MEMORY 4GB DDR4 PC4-2400T-SCA-11 (CA65),Micron,6.26,1.565,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/296781797733?campid=5339111681,Ebay,
New Crucial 32GB (2X16GB) 2666MHz DDR4 2RX8 ECC UDIMM Memory Ram CT16G4WFD8266,Crucial,85.90,2.684375,USD,32,2666MHz,Server,New,https://www.ebay.com/itm/388915266141?campid=5339111681,Ebay,
HP Omen 30L RAM 8GB DDR4 3733 XMP HyperX Fury Gaming Memory DIMM HP37D4U1S8ME-8X,HP,39.00,4.875,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/374679060894?campid=5339111681,Ebay,
Micron 32GB 4Rx4 PC4-2133P LRDIMM DDR4-17000 ECC Load Reduced Server Memory RAM,Micron,41.75,1.3046875,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/224440216142?campid=5339111681,Ebay,
Crucial 8GB 2Rx8 DDR4 2400T 2400MHZ PC4-19200 SODIMM RAM Laptop Memory Notebook,Crucial,29.75,3.71875,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/224121813596?campid=5339111681,Ebay,
M378A1G43TB1-CTD Samsung 8GB PC4-21300 DDR4-2666MHz non-ECC 2Rx8 288-Pin Memory,Samsung,17.29,0.0003926689680232558,USD,44032,DDR4,Server,Used,https://www.ebay.com/itm/166418886315?campid=5339111681,Ebay,
HP 16GB DDR4-2400 REG RDIMM T9V40AA 852264-001 809082-591 HPE Server Memory RAM,HP,41.17,2.573125,USD,16,DDR4-2400,Server,Open box,https://www.ebay.com/itm/226020647069?campid=5339111681,Ebay,
Factory Sealed NEW 16GB DDR4-3200 SODIMM Crucial CT16G4SFD832A Laptop Memory RAM,Crucial,50.09,3.130625,USD,16,DDR4-3200,Laptop,New,https://www.ebay.com/itm/136005805308?campid=5339111681,Ebay,
Crucial 8GB DDR4 2666 MHz PC4-21300 SODIMM 260-Pin Laptop Memory CT8G4SFS8266,Crucial,23.99,2.99875,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/265997569569?campid=5339111681,Ebay,
8GB Memory for Lenovo IdeaCentre 510S-08IKL DDR4 2400 MHz PC4-19200 DIMM RAM,Lenovo,22.99,2.87375,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/185832668202?campid=5339111681,Ebay,
G.Skill Trident Z NEO RGB 16GB (2x8GB) DDR4 3600MHz F4-3600C18D-16GTZN,G.Skill,34.99,2.186875,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/286301705311?campid=5339111681,Ebay,
VENGEANCE RGB PRO DDR4 RAM 16GB (2X8Gb) 3200Mhz CL16-18-18-36 1.35V Intel AMD De,Corsair,136.99,8.561875,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/376117287820?campid=5339111681,Ebay,
16GB RAM HP ProBook 640 G5 Notebook PC DDR4 3200MHz Memory RigidRAM Upgrades,HP,57.95,3.621875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/134987374125?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 260-Pin DDR4 SO-DIMM DDR4 3200 (PC4 25600) Lap,Corsair,128.99,4.0309375,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/303671584091?campid=5339111681,Ebay,
CRUCIAL DDR4 16GB 3200 PC4-25600 Laptop 260-Pin SODIMM Notebook Memory RAM 1X16,Crucial,33.50,2.09375,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/277218741261?campid=5339111681,Ebay,
16GB Memory for HP 15-e2xxx 15-ef2xxx Series DDR4-3200 SODIMM RAM,HP,39.99,2.499375,USD,16,DDR4-3200,Laptop,Open box,https://www.ebay.com/itm/126224489135?campid=5339111681,Ebay,
