title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
2GB DDR3-1333 SODIMM Micron MT8JSF25664HZ-1G4 Equivalent Laptop Memory RAM,Micron,14.29,7.145,USD,2,DDR3-1333,Laptop,New,https://www.ebay.com/itm/324817568923?campid=5339111681,Ebay,
4GB DDR3-1333 DIMM Lenovo 0A36527 Equivalent Desktop Memory RAM,Lenovo,21.99,5.4975,USD,4,DDR3-1333,Desktop,New,https://www.ebay.com/itm/324817568711?campid=5339111681,Ebay,
2GB DDR3 PC3-12800 SODIMM (Hynix HMT325S6CFR8C-PB Equivalent) Laptop Memory RAM,SK Hynix,13.74,6.87,USD,2,DDR3,Laptop,New,https://www.ebay.com/itm/324592241680?campid=5339111681,Ebay,
Samsung 2 GB SO-DIMM 1066 MHz DDR3 SDRAM Memory (M471B5673EH1-CF8),Samsung,6.00,3.0,USD,2,1066MHz,Laptop,Used,https://www.ebay.com/itm/144932957925?campid=5339111681,Ebay,
20GB 10X2GB Samsung 2GB 2Rx8 PC3-10600 DDR3 1333Mhz 240Pin Desktop DIMM,Samsung,50.25,2.5125,USD,20,DDR3,Desktop,New,https://www.ebay.com/itm/266450251047?campid=5339111681,Ebay,
2GB DDR3 PC3-10600 1333MHz SODIMM (Kingston KTL-TP3BS/2G Equivalent) Memory RAM,Kingston,13.74,6.87,USD,2,DDR3,Laptop,New,https://www.ebay.com/itm/324592228774?campid=5339111681,Ebay,
New HP PC3L-12800 4 GB SO-DIMM 1600 MHz DDR3 Memory 687515-952,HP,8.95,2.2375,USD,4,1600MHz,Laptop,New,https://www.ebay.com/itm/184660213561?campid=5339111681,Ebay,
HYNIX Notebook Memory 4GB PC3-12800S 1600MHz Non-ECC 1.35V DDR3 HMT351S6EFR8A-PB,SK Hynix,49.50,12.375,USD,4,1600MHz,Server,Used,https://www.ebay.com/itm/232465876893?campid=5339111681,Ebay,
1GB DDR3-1333 DIMM Lenovo 64Y6648 Equivalent Desktop Memory RAM,Lenovo,16.49,16.49,USD,1,DDR3-1333,Desktop,New,https://www.ebay.com/itm/324817570430?campid=5339111681,Ebay,
2GB DDR3-1333 SODIMM Kingston HP594908-HR1-ELFE Equivalent Laptop Memory RAM,Kingston,14.29,7.145,USD,2,DDR3-1333,Laptop,New,https://www.ebay.com/itm/224636188628?campid=5339111681,Ebay,
4GB DDR3-1600 SODIMM Samsung M471B5273CH0-CK0 Equivalent Laptop Memory RAM,Samsung,21.99,5.4975,USD,4,DDR3-1600,Laptop,New,https://www.ebay.com/itm/324817568714?campid=5339111681,Ebay,
Crucial 2GB SODIMM RAM DDR3 CT25664BF1339,Crucial,9.99,4.995,USD,2,DDR3,Laptop,Used,https://www.ebay.com/itm/404934226727?campid=5339111681,Ebay,
CORSAIR VALUESELECT 4GB DDR3-1333mhz CMV4GX3M1A1333C9 Desktop RAM 240p DIMM,Corsair,23.99,5.9975,USD,4,DDR3,Desktop,Used,https://www.ebay.com/itm/284614722957?campid=5339111681,Ebay,
Samsung 🔧 4GB DDR3-1600 (PC3-12800S) Laptop Memory SO-DIMM 🟥 ☆,Samsung,7.89,1.9725,USD,4,DDR3-1600,Laptop,Used,https://www.ebay.com/itm/326746873144?campid=5339111681,Ebay,
Elpida 4GB PC3-12800U DDR3 Desktop RAM HP 655410-150,HP,8.99,2.2475,USD,4,DDR3,Desktop,Used,https://www.ebay.com/itm/336049685616?campid=5339111681,Ebay,
18 x OEM HYNIX 2GB 1Rx8 PC3 12800S DDR3 Ram HMT325S6CFR8C-PB Laptop Memory,SK Hynix,75.00,37.5,USD,2,DDR3,Laptop,Used,https://www.ebay.com/itm/273628206517?campid=5339111681,Ebay,
4GB DDR3-1333 DIMM Samsung M379B5273CH0-CH9 Equivalent Desktop Memory RAM,Samsung,21.99,5.4975,USD,4,DDR3-1333,Desktop,New,https://www.ebay.com/itm/324817568716?campid=5339111681,Ebay,
2GB DDR3-1333 SODIMM Kingston HP594908-HR1-ELFE Equivalent Laptop Memory RAM,Kingston,14.29,7.145,USD,2,DDR3-1333,Laptop,New,https://www.ebay.com/itm/224636188628?campid=5339111681,Ebay,
Crucial 2GB SODIMM RAM DDR3 CT25664BF1339,Crucial,9.99,4.995,USD,2,DDR3,Laptop,Used,https://www.ebay.com/itm/404934226727?campid=5339111681,Ebay,
8GB DDR3-1600 SODIMM Micron MT16KTS1G64HZ-1G6E1 Equivalent Laptop Memory RAM,Micron,21.99,2.74875,USD,8,DDR3-1600,Laptop,New,https://www.ebay.com/itm/224636188781?campid=5339111681,Ebay,
4GB Kit Samsung DDR3 1066 MHz PC3-10600 Laptop SO DIMM (M471B5773DH0-C9),Samsung,18.00,4.5,USD,4,DDR3,Laptop,Used,https://www.ebay.com/itm/185262161026?campid=5339111681,Ebay,
HP 2GB DDR3 1333 ECC FX699UT RAM 1GB x 2 Hewlett Packard RAM Memory,HP,14.99,7.495,USD,2,DDR3,Server,Open box,https://www.ebay.com/itm/160882217262?campid=5339111681,Ebay,
2GB DDR3-1600 SODIMM Samsung M471B5773EB0-CK0 Equivalent Laptop Memory RAM,Samsung,14.29,7.145,USD,2,DDR3-1600,Laptop,New,https://www.ebay.com/itm/324817568886?campid=5339111681,Ebay,
GENUINE SAMSUNG LAPTOP MEMORY 1GB DDR3 PC3-8500S  M471B2873EH1-CF8,Samsung,5.00,5.0,USD,1,DDR3,Laptop,Used,https://www.ebay.com/itm/286610620668?campid=5339111681,Ebay,
G.Skill PC3-10666 4 GB DIMM 1333 MHz DDR3 SDRAM Memory (F3-10666CL9D-8GBXL),G.Skill,25.00,6.25,USD,4,1333MHz,Desktop,Used,https://www.ebay.com/itm/145649544602?campid=5339111681,Ebay,
G.SKILL 8GB DDR3 1600 Desktop DIMM RAM F3-12800CL10S-8GBXL RipjawsX PC3-12800,G.Skill,39.95,4.99375,USD,8,DDR3,Desktop,Used,https://www.ebay.com/itm/396980249446?campid=5339111681,Ebay,
"8GB Memory for Lenovo B Series B51-30, B51-80 DDR3 PC3L-12800 SODIMM RAM",Lenovo,18.99,2.37375,USD,8,DDR3,Laptop,Open box,https://www.ebay.com/itm/184945033430?campid=5339111681,Ebay,
8GB DDR3 PC3-8500R RDIMM Micron MT36JSF1G72PXZ-1G1 Equivalent Server Memory RAM,Micron,18.14,2.2675,USD,8,DDR3,Server,New,https://www.ebay.com/itm/325791261091?campid=5339111681,Ebay,
4GB DDR3-1600 SODIMM Samsung M471B5273EB0-YK0 Equivalent Laptop Memory RAM,Samsung,21.99,5.4975,USD,4,DDR3-1600,Laptop,New,https://www.ebay.com/itm/324817570465?campid=5339111681,Ebay,
2GB DDR3 PC3-10600 1333MHz SODIMM (HP 572293-D01 Equivalent) Memory RAM,HP,13.74,6.87,USD,2,DDR3,Laptop,New,https://www.ebay.com/itm/224440203500?campid=5339111681,Ebay,
4GB DDR3-1333 SODIMM Micron MT16KTF51264HZ-1G4K1 Equivalent Laptop Memory RAM,Micron,21.99,5.4975,USD,4,DDR3-1333,Laptop,New,https://www.ebay.com/itm/224636188694?campid=5339111681,Ebay,
RAM Memory SODIMM 8GB 2x4GB PC3-10600S DDR3 For Lenovo ThinkPad X220,Lenovo,58.71,7.33875,USD,8,DDR3,Laptop,Used,https://www.ebay.com/itm/316011312188?campid=5339111681,Ebay,
4GB DDR3 Laptop Memory for Dell Latitude 3570 Notebooks,Dell,26.99,6.7475,USD,4,DDR3,Laptop,Used,https://www.ebay.com/itm/222658062248?campid=5339111681,Ebay,
16G Samsung 4PCS 4GB 2Rx8 PC3-10600 DDR3 1333Mhz Memory RAM DIMM Desktop NON-ECC,Samsung,29.75,7.4375,USD,4,DDR3,Server,New,https://www.ebay.com/itm/163496343109?campid=5339111681,Ebay,
8GB DDR3 PC3-14900 RDIMM (Hynix HMT41GR7DFR4C-RD Equivalent) Server Memory RAM,SK Hynix,18.14,2.2675,USD,8,DDR3,Server,New,https://www.ebay.com/itm/224440220206?campid=5339111681,Ebay,
8GB DDR3 Laptop PC3 Memory for HP 15-p003sr 15-p099na 15-p300 15z-p000 15-p000ni,HP,29.99,3.74875,USD,8,DDR3,Laptop,Used,https://www.ebay.com/itm/326792295683?campid=5339111681,Ebay,
2GB DDR3-1333 SODIMM Kingston HP594908-HR1-ELD Equivalent Laptop Memory RAM,Kingston,14.29,7.145,USD,2,DDR3-1333,Laptop,New,https://www.ebay.com/itm/224636188620?campid=5339111681,Ebay,
"8GB (2X4GB) Memory RAM FOR HP/Compaq Pavilion g6, G6t, g6x Notebook  DDR3 A29",HP,14.99,1.87375,USD,8,DDR3,Laptop,New,https://www.ebay.com/itm/277077880394?campid=5339111681,Ebay,
Crucial CT2KIT204864BF160B 2x16GB DDR3L 1600 Mhz SODIMM Laptop Memory 2 Pieces,Crucial,84.88,5.305,USD,16,1600Mhz,Laptop,New,https://www.ebay.com/itm/396862890149?campid=5339111681,Ebay,
Samsung 2x4GB 1Rx8 PC3-12800 Desktop Memory DDR3 1600Mhz 240Pin Low Density 2pcs,Samsung,22.31,5.5775,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/266497936137?campid=5339111681,Ebay,
4GB DDR3 PC3-10600 1333MHz DIMM (HP BV073AV Equivalent) Memory RAM,HP,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/224440208961?campid=5339111681,Ebay,
Crucial DDR3L 16GB (2 x 8GB) 2Rx8 1600 MHz PC3L-12800 RAM 240-Pin Desktop Memory,Crucial,17.95,1.121875,USD,16,1600MHz,Desktop,Open box,https://www.ebay.com/itm/335352505465?campid=5339111681,Ebay,
Patriot 8GB RAM DDR3-10600 SDRAM DIMM PSD38G13332 Memory Module,Patriot,13.49,1.68625,USD,8,DDR3,Desktop,Open box,https://www.ebay.com/itm/405303990542?campid=5339111681,Ebay,
"Kingston 4GB DDR3 1600MHz Laptop Memory - 1.35V, Tested Working",Kingston,13.76,3.44,USD,4,DDR3,Laptop,Used,https://www.ebay.com/itm/317164163402?campid=5339111681,Ebay,
3x Kingston 4GB 240-Pin DDR3 SDRAM ECC Registered DDR3 1333 Server Memory ,Kingston,27.99,6.9975,USD,4,DDR3,Server,Used,https://www.ebay.com/itm/165335862559?campid=5339111681,Ebay,
Samsung Original 16GB 2x8GB PC3-8500s DDR3-1066MHz 204Pin SODIMM Laptop Ram New,Samsung,22.11,1.381875,USD,16,DDR3,Laptop,Open box,https://www.ebay.com/itm/143357730624?campid=5339111681,Ebay,
Hynix PC3 8500S 1GB SO-DIMM DDR3 SDRAM Memory (HMT112S6BFR6C-G7),SK Hynix,15.20,15.2,USD,1,DDR3,Laptop,Used,https://www.ebay.com/itm/174788049450?campid=5339111681,Ebay,
OEM Kingston 4GB 1600MHz DDR3 PC3-12800 240-Pin CL11 Dual Rank 1.5V DIMM,Kingston,24.99,6.2475,USD,4,1600MHz,Desktop,Used,https://www.ebay.com/itm/313218014236?campid=5339111681,Ebay,
Crucial 2GB SODIMM RAM DDR3 CT25664BF1339,Crucial,9.99,4.995,USD,2,DDR3,Laptop,Used,https://www.ebay.com/itm/404934226727?campid=5339111681,Ebay,
SAMSUNG 4x 8GB PC3L-12800E DDR3-1600Mhz ECC UDIMM Unbuffered RAM M391B1G73BH0 %y,Samsung,42.77,5.34625,USD,8,DDR3,Server,New,https://www.ebay.com/itm/264560533194?campid=5339111681,Ebay,
KINGSTON 4GB DDR3 Desktop PC3-12800 DDR3-1600MHz RAM HX316C10F/4 SINGLE,Kingston,14.99,3.7475,USD,4,DDR3,Desktop,Used,https://www.ebay.com/itm/284616291192?campid=5339111681,Ebay,
4GB DDR3 PC3-10600 1333MHz DIMM (DELL A2585453 Equivalent) Memory RAM,Dell,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/224440229117?campid=5339111681,Ebay,
Crucial 8GB KIT 2X 4GB DDR3 1333MHz PC3 10600S Laptop 204Pin SODIMM Memory RAM,Crucial,15.10,1.8875,USD,8,DDR3,Laptop,Open box,https://www.ebay.com/itm/277218736627?campid=5339111681,Ebay,
4GB DDR3-1600 SODIMM Kingston HP698656-154-KEB Equivalent Laptop Memory RAM,Kingston,21.99,5.4975,USD,4,DDR3-1600,Laptop,New,https://www.ebay.com/itm/324817568787?campid=5339111681,Ebay,
4GB DDR3 PC3-12800 RDIMM (Hynix HMT351R7EFR4C-PB Equivalent) Server Memory RAM,SK Hynix,18.14,4.535,USD,4,DDR3,Server,New,https://www.ebay.com/itm/224440220045?campid=5339111681,Ebay,
SK Hynix 8GB 2X4GB PC3L-12800S DDR3 SODIMM LAPTOP MEMORY RAM HMT451S6AFR8A-PB,SK Hynix,16.06,2.0075,USD,8,DDR3,Laptop,Used,https://www.ebay.com/itm/404516304660?campid=5339111681,Ebay,
Lenovo PC3-8500 2 GB SO-DIMM 1066 MHz DDR3 SDRAM X2,Lenovo,23.75,11.875,USD,2,1066MHz,Laptop,Used,https://www.ebay.com/itm/396598864490?campid=5339111681,Ebay,
4GB DDR3-1333 2Rx8 PC3-10600 1.5V DIMM (HP VE573AV Equivalent) Memory RAM,HP,21.99,5.4975,USD,4,DDR3-1333,Desktop,New,https://www.ebay.com/itm/324592237971?campid=5339111681,Ebay,
4GB DDR3 PC3-10600 1333MHz DIMM (HP BV072AV Equivalent) Memory RAM,HP,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/324592231327?campid=5339111681,Ebay,
Dell Memory SNPVT8FPC/4G A6994459 4GB 2Rx8 DDR3 UDIMM 1600MHz RAM,Dell,32.95,8.2375,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/375338338613?campid=5339111681,Ebay,
4GB DDR3 PC3-12800 ECC UDIMM Hynix HMT451U7DFR8A-PB Equivalent Server Memory RAM,SK Hynix,46.19,11.5475,USD,4,DDR3,Server,New,https://www.ebay.com/itm/324592241668?campid=5339111681,Ebay,
Kingston KVR1333D3N9K3/6G Memory RAM 2GB DDR3 PC3-10600 DIMM,Kingston,19.99,9.995,USD,2,DDR3,Desktop,Open box,https://www.ebay.com/itm/313071816139?campid=5339111681,Ebay,
4GB DDR3 PC3-12800 DIMM (Hynix HMT451U6DFR8A-PB Equivalent) Desktop Memory RAM,SK Hynix,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/324592241578?campid=5339111681,Ebay,
COMPUTER PC MEMORY - PATRIOT 8GB 1600MHz DDR3 1.5V UDIMM 2X4GB,Patriot,26.00,3.25,USD,8,1600MHz,Desktop,Used,https://www.ebay.com/itm/186194279162?campid=5339111681,Ebay,
24x Hynix HMT151R7BFR4C-G7 4GB PC3-8500R 2Rx4 DDR3-1066MHz ECC REG Server Memory,SK Hynix,99.50,24.875,USD,4,DDR3,Server,Used,https://www.ebay.com/itm/275374862697?campid=5339111681,Ebay,
HYNIX 2GB 1Rx8 PC3-12800S-11-11-B4 HMT3256S6EFR8C-PB DDR3 Laptop PC Memory RAM,SK Hynix,8.95,4.475,USD,2,DDR3,Laptop,Used,https://www.ebay.com/itm/264676994714?campid=5339111681,Ebay,
2GB DDR3-1333 SODIMM Samsung M471B577CHS-CH9 Equivalent Laptop Memory RAM,Samsung,14.29,7.145,USD,2,DDR3-1333,Laptop,New,https://www.ebay.com/itm/224636188905?campid=5339111681,Ebay,
Crucial BL51264BA1339 A-Tech Equivalent 4GB DDR3 1333 10600 Desktop Memory RAM,Crucial,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/324592216708?campid=5339111681,Ebay,
2GB DDR3 PC3-10600 1333MHz SODIMM (HP 536723-941 Equivalent) Memory RAM,HP,13.74,6.87,USD,2,DDR3,Laptop,New,https://www.ebay.com/itm/224440203423?campid=5339111681,Ebay,
4GB DDR3 PC3-12800 1600MHz DIMM (HP B1S53AT Equivalent) Memory RAM,HP,19.79,4.9475,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/324592218107?campid=5339111681,Ebay,
4GB DDR3-1600 SODIMM Lenovo 03X6656 Equivalent Laptop Memory RAM,Lenovo,21.99,5.4975,USD,4,DDR3-1600,Laptop,New,https://www.ebay.com/itm/324817568691?campid=5339111681,Ebay,
4GB DDR3 PC3-12800E ECC UDIMM (Lenovo 03T7802 Equivalent) Server Memory RAM,Lenovo,46.19,11.5475,USD,4,DDR3,Server,New,https://www.ebay.com/itm/324592217582?campid=5339111681,Ebay,
Crucial 16GB 2x8 GB DDR3 1600 MHz Laptop Memory 2RX8 1.5V PC3-12800S SO-DIMM RAM,Crucial,21.15,1.321875,USD,16,DDR3,Laptop,New,https://www.ebay.com/itm/355121159099?campid=5339111681,Ebay,
8GB DDR3 PC3-10600R 1333MHz RDIMM (HP 647877-B21 Equivalent) Server Memory RAM,HP,18.14,2.2675,USD,8,DDR3,Server,New,https://www.ebay.com/itm/224440225365?campid=5339111681,Ebay,
8GB DDR3 1333 ECC RDIMM Micron MT18KDF1G72PDZ-1G4D1 Equivalent Server Memory RAM,Micron,16.93,2.11625,USD,8,DDR3,Server,New,https://www.ebay.com/itm/226296076941?campid=5339111681,Ebay,
Samsung PC3-10600 (DDR3-1333) 1 GB SO-DIMM 1333 MHz PC3-10600 DDR3 Memory (M471B,Samsung,7.99,7.99,USD,1,DDR3-1333,Laptop,Used,https://www.ebay.com/itm/333137066738?campid=5339111681,Ebay,
"8GB Memory for Dell Vostro 3905, 5460, 5560 DDR3 PC3-12800 SODIMM RAM",Dell,18.99,2.37375,USD,8,DDR3,Laptop,Open box,https://www.ebay.com/itm/125534673950?campid=5339111681,Ebay,
4GB DDR3 1600MHz SODIMM (SAMSUNG M471B5173EB0-CK0 Equivalent) Memory RAM,Samsung,21.99,5.4975,USD,4,DDR3,Laptop,New,https://www.ebay.com/itm/224440229236?campid=5339111681,Ebay,
Kingston 8GB DDR3-1600MHz PC3-12800 2Rx8 Desktop Memory Ram ,Kingston,22.99,2.87375,USD,8,DDR3,Desktop,New,https://www.ebay.com/itm/175228231492?campid=5339111681,Ebay,
2GB DDR3 PC3-10600 DIMM (Hynix HMT425U6EFR6C-H9 Equivalent) Desktop Memory RAM,SK Hynix,14.29,7.145,USD,2,DDR3,Desktop,New,https://www.ebay.com/itm/224440220283?campid=5339111681,Ebay,
A-Tech 8GB DDR3 1600MHz Desktop Memory Kit (2 x 4GB) PC3-12800,A-Tech,23.75,2.96875,USD,8,DDR3,Desktop,New,https://www.ebay.com/itm/186306913234?campid=5339111681,Ebay,
4GB DDR3 PC3-10600 1333MHz DIMM (DELL A3583290 Equivalent) Memory RAM,Dell,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/224440229213?campid=5339111681,Ebay,
4GB DDR3-1600 SODIMM Micron MT16JTF51264HZ-1G6 Equivalent Laptop Memory RAM,Micron,21.99,5.4975,USD,4,DDR3-1600,Laptop,New,https://www.ebay.com/itm/224636188582?campid=5339111681,Ebay,
8GB DDR3 PC3-8500 DIMM (Hynix HMT41GU6AFR8A-G7 Equivalent) Desktop Memory RAM,SK Hynix,21.99,2.74875,USD,8,DDR3,Desktop,New,https://www.ebay.com/itm/324592241676?campid=5339111681,Ebay,
Hynix 🔧 2GB DDR3-1600 (PC3-12800S) Laptop Memory SO-DIMM 🟥 ☆,SK Hynix,7.17,3.585,USD,2,DDR3-1600,Laptop,Used,https://www.ebay.com/itm/326747018923?campid=5339111681,Ebay,
4GB DDR3 PC3-8500 SODIMM (Dell A3414617 Equivalent) Laptop Memory RAM,Dell,21.99,5.4975,USD,4,DDR3,Laptop,New,https://www.ebay.com/itm/225073481339?campid=5339111681,Ebay,
HP 4GB DDR3 1600MHz PC3L-12800S 204-Pin SoDIMM 698656-154,HP,19.80,4.95,USD,4,DDR3,Laptop,Open box,https://www.ebay.com/itm/405294122848?campid=5339111681,Ebay,
4GB DDR3-1333 2Rx8 PC3-10600 1.5V DIMM (HP VU063AV Equivalent) Memory RAM,HP,21.99,5.4975,USD,4,DDR3-1333,Desktop,New,https://www.ebay.com/itm/324592237996?campid=5339111681,Ebay,
4GB DDR3-1333 DIMM Lenovo 45K0216 Equivalent Desktop Memory RAM,Lenovo,21.99,5.4975,USD,4,DDR3-1333,Desktop,New,https://www.ebay.com/itm/224636188578?campid=5339111681,Ebay,
4GB DDR3 PC3L-12800 SODIMM (HP D0H47AV Equivalent) Laptop Memory RAM,HP,21.99,5.4975,USD,4,DDR3,Laptop,New,https://www.ebay.com/itm/225073464856?campid=5339111681,Ebay,
1GB DDR3 PC3-8500 DIMM (Hynix HMT112U6BFR8C-G7 Equivalent) Desktop Memory RAM,SK Hynix,15.72,15.72,USD,1,DDR3,Desktop,New,https://www.ebay.com/itm/224440220189?campid=5339111681,Ebay,
1GB DDR3-1066 DIMM Samsung M378B2873DZ1-CF8 Equivalent Desktop Memory RAM,Samsung,16.49,16.49,USD,1,DDR3-1066,Desktop,New,https://www.ebay.com/itm/224636188948?campid=5339111681,Ebay,
4GB DDR3-1333 SODIMM Micron MT16JSF51264HZ-1G4 Equivalent Laptop Memory RAM,Micron,21.99,5.4975,USD,4,DDR3-1333,Laptop,New,https://www.ebay.com/itm/224636188551?campid=5339111681,Ebay,
4GB DDR3-1600 SODIMM Micron MT8KTF51264HZ-1G6E2 Equivalent Laptop Memory RAM,Micron,21.99,5.4975,USD,4,DDR3-1600,Laptop,New,https://www.ebay.com/itm/324817568796?campid=5339111681,Ebay,
Hynix 4 GB SO-DIMM DDR3 Memory (HMT351S6CFR8C-PBNO),SK Hynix,16.00,4.0,USD,4,DDR3,Laptop,Open box,https://www.ebay.com/itm/205499536652?campid=5339111681,Ebay,
 HP 4GB SO-DIMM 1600 MHz PC3-12800 DDR3 RAM Memory B4U39AT SDRAM,HP,38.99,9.7475,USD,4,1600MHz,Laptop,Used,https://www.ebay.com/itm/304460746528?campid=5339111681,Ebay,
Samsung PC3-10600 2GB SO-DIMM 1333 MHz DDR3 SDRAM Memory (M471B5673FH0-CH9),Samsung,7.00,3.5,USD,2,1333MHz,Laptop,Used,https://www.ebay.com/itm/285423085863?campid=5339111681,Ebay,
Samsung 2 GB SO-DIMM 1600 MHz PC3-12800 DDR3 Memory (M471B5773CHS-CK0) #A1,Samsung,8.99,4.495,USD,2,1600MHz,Laptop,Used,https://www.ebay.com/itm/144466899699?campid=5339111681,Ebay,
Hynix 16GB 2x8GB DDR3 1333 MHz PC3-10600S 204-pin So-dimm Laptop Notebook Memory,SK Hynix,19.93,1.245625,USD,16,DDR3,Laptop,New,https://www.ebay.com/itm/116701069370?campid=5339111681,Ebay,
2GB DDR3-1333 SODIMM Hynix HMT125S6DFR8C-H9 Equivalent Laptop Memory RAM,SK Hynix,14.29,7.145,USD,2,DDR3-1333,Laptop,New,https://www.ebay.com/itm/324817568884?campid=5339111681,Ebay,
8GB DDR3 PC3-12800 1600MHz SODIMM (Lenovo 0B47381 Equivalent) Memory RAM,Lenovo,21.99,2.74875,USD,8,DDR3,Laptop,New,https://www.ebay.com/itm/224440225266?campid=5339111681,Ebay,
Kingston KTL-TC316/8G 8GB PC3-12800 DDR3-1600 Low Profile Desktop RAM,Kingston,45.00,5.625,USD,8,DDR3-1600,Desktop,New,https://www.ebay.com/itm/284543388860?campid=5339111681,Ebay,
HP 4GB DDR3 SoDimm Non ECC PC3-10600 1333Mhz 2Rx8 Memory 536726-291,HP,44.68,11.17,USD,4,DDR3,Server,Open box,https://www.ebay.com/itm/274904365414?campid=5339111681,Ebay,
Crucial DDR3 1600MHz 8GB (2x 4GB) PC3-12800 Desktop DIMM 240pin Memory RAM 1.35V,Crucial,15.50,1.9375,USD,8,DDR3,Desktop,Open box,https://www.ebay.com/itm/395362117352?campid=5339111681,Ebay,
SK Hynix 6GB (2GBx3) SO-DIMM DDR3 PC3-10600S Memory - HMT325S6BFR8C-H9 - Tested,SK Hynix,24.03,4.005,USD,6,DDR3,Laptop,Used,https://www.ebay.com/itm/203551291266?campid=5339111681,Ebay,
4GB DDR3 PC3-12800 1600MHz DIMM (Kingston KTH9600CS/4G Equivalent) Memory RAM,Kingston,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/224440203895?campid=5339111681,Ebay,
4GB DDR3 PC3-10600 1333MHz DIMM (DELL A4892831 Equivalent) Memory RAM,Dell,21.99,5.4975,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/224440229093?campid=5339111681,Ebay,
4GB SODIMM DDR3 1333MHz 2Rx8 Laptop RAM Compatible for Dell A3761100 A3944744,Dell,15.00,3.75,USD,4,DDR3,Laptop,New,https://www.ebay.com/itm/205633293325?campid=5339111681,Ebay,
48GB (12x4GB) PC3-10600R DDR3 1333 Server Memory RAM UpgradeDell PowerEdge R620,Dell,71.99,1.4997916666666666,USD,48,DDR3,Server,Used,https://www.ebay.com/itm/221859043698?campid=5339111681,Ebay,
Lenovo 8GB RAM 1Rx4 DDR3 PC3-12800R RDIMM Memory Module 03X4325,Lenovo,15.29,1.91125,USD,8,DDR3,Server,Open box,https://www.ebay.com/itm/405304001337?campid=5339111681,Ebay,
Crucial 16 GB 2x8 GB DDR3 1333 MHz 2RX8 PC3-10600S SO-DIMM Laptop Memory For HP,Crucial,21.15,1.321875,USD,16,DDR3,Laptop,New,https://www.ebay.com/itm/115865811673?campid=5339111681,Ebay,
4GB DDR3 Laptop Memory for HP 15-F014WM 15-F011NR 15-F018CA 15-F018DX 15-F133WM,HP,14.99,3.7475,USD,4,DDR3,Laptop,Open box,https://www.ebay.com/itm/326465562652?campid=5339111681,Ebay,
Samsung 🔧 2GB DDR3-1333 (PC3-10600S) Laptop Memory SO-DIMM 🟥 ☆,Samsung,7.17,3.585,USD,2,DDR3-1333,Laptop,Used,https://www.ebay.com/itm/326746992180?campid=5339111681,Ebay,
"8GB Memory for HP Pavilion Notebook dm4-3115tx, dm4-3117tx DDR3 PC3-12800 RAM",HP,17.99,2.24875,USD,8,DDR3,Laptop,Open box,https://www.ebay.com/itm/144756506405?campid=5339111681,Ebay,
LENOVO 2GB PC3-12800 DDR3-1600MHz SoDimm Dual Rank Memory 00L9610,Lenovo,39.71,19.855,USD,2,DDR3,Laptop,Open box,https://www.ebay.com/itm/275437566264?campid=5339111681,Ebay,
2GB DDR3-1600 SODIMM Micron MT4KTF25664HZ-1G6E2 Equivalent Laptop Memory RAM,Micron,14.29,7.145,USD,2,DDR3-1600,Laptop,New,https://www.ebay.com/itm/224636189031?campid=5339111681,Ebay,
8GB DDR3 PC3-10600R 1333MHz RDIMM (HP 605313-171 Equivalent) Server Memory RAM,HP,18.14,2.2675,USD,8,DDR3,Server,New,https://www.ebay.com/itm/224440203440?campid=5339111681,Ebay,
8GB DDR3 PC3-12800 1600 MHz SODIMM (HP B4U40AT Equivalent) Laptop Memory RAM,HP,21.99,2.74875,USD,8,DDR3,Laptop,New,https://www.ebay.com/itm/224440225337?campid=5339111681,Ebay,
Samsung PC3-12800 4GB UDIMM 1600 MHz DDR3 SDRAM Memory M378B5173QH0-CK0,Samsung,7.50,1.875,USD,4,1600MHz,Desktop,Used,https://www.ebay.com/itm/364565706958?campid=5339111681,Ebay,
AddOn Dell SNP66GKYC/8G 8GB (1x8GB) DDR3 1600MHz 240pin CL11 UDIMM Memory Module,Dell,88.14,11.0175,USD,8,DDR3,Desktop,New,https://www.ebay.com/itm/388810739500?campid=5339111681,Ebay,
8GB DDR3 PC3-12800 RDIMM (Hynix HMT41GR7MFR4A-PB Equivalent) Server Memory RAM,SK Hynix,18.14,2.2675,USD,8,DDR3,Server,New,https://www.ebay.com/itm/324592241603?campid=5339111681,Ebay,
Patriot Signature 4GB DDR3 PC3-12800 1600MHz CL11 DIMM Memory PSD34G160081,Patriot,19.20,4.8,USD,4,DDR3,Desktop,New,https://www.ebay.com/itm/126891611357?campid=5339111681,Ebay,
