title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-,NVIDIA,1928.00,96.4,USD,Used,https://www.ebay.com/itm/317340590293?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics Card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/227117257684?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB sff Ada Generation Founders Edition Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/335330351233?campid=5339111681,Ebay,,RTX 4000,20
NEW HP Nvidia Quadro RTX 4000 20GB ADA Graphics Video GPU Card - N37270-001,NVIDIA,1399.95,69.9975,USD,Open box,https://www.ebay.com/itm/177635768335?campid=5339111681,Ebay,,RTX 4000,20
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/388770349404?campid=5339111681,Ebay,,RTX 3080,20
Nvidia GeForce RTX 3080 20GB GDDR6X Turbo Dual Width Server GPU Graphic Card,NVIDIA,759.00,37.95,USD,Open box,https://www.ebay.com/itm/316666138200?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 20GB SFF GPU ADA Generation Founders Edition - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126976683576?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 3080 Turbo 20GB GDDR6X Server GPU AI Training Deep Learning Card,NVIDIA,640.00,32.0,USD,New,https://www.ebay.com/itm/205818232833?campid=5339111681,Ebay,,RTX 3080,20
"Gigabyte GeForce RTX 2060 6GB GDDR6 Graphics Card (Used, Excellent Condition)",NVIDIA,209.00,34.833333333333336,USD,Used,https://www.ebay.com/itm/286858931980?campid=5339111681,Ebay,,RTX 2060,6
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/205338576724?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte Aorus NVIDIA Gefore RTX 3080 10GB GDDR6X Video Card,NVIDIA,725.00,72.5,USD,Used,https://www.ebay.com/itm/135104602978?campid=5339111681,Ebay,,RTX 3080,10
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1543.00,77.15,USD,New,https://www.ebay.com/itm/196910945922?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card-,NVIDIA,3577.00,149.04166666666666,USD,New,https://www.ebay.com/itm/317431245677?campid=5339111681,Ebay,,RTX 4090,24
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1758.90,87.94500000000001,USD,New,https://www.ebay.com/itm/314891424257?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1537.00,76.85,USD,New,https://www.ebay.com/itm/176617308708?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1542.00,77.1,USD,Open box,https://www.ebay.com/itm/365401602701?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB Graphics Card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/226824601680?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1985.00,99.25,USD,New,https://www.ebay.com/itm/357182818681?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB Ada GPU SFF Generation Founders Edition Graphics Card,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/297166393507?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/116506139384?campid=5339111681,Ebay,,RTX 4090,24
Palit Geforce Rtx 2080 Super Gaming Graphics Card 8Gb Gddr6,NVIDIA,377.00,47.125,USD,Used,https://www.ebay.com/itm/236063875731?campid=5339111681,Ebay,,Rtx 2080 Super,8
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/176617318588?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1545.00,77.25,USD,New,https://www.ebay.com/itm/116510448569?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1583.80,79.19,USD,New,https://www.ebay.com/itm/389155565641?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA QUADRO RTX 4000 8GB GDDR6 Workstation Graphics Video Card,NVIDIA,562.02,70.2525,USD,Used,https://www.ebay.com/itm/365645998434?campid=5339111681,Ebay,,RTX 4000,8
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1583.80,79.19,USD,New,https://www.ebay.com/itm/389155565641?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/389338630483?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,330.00,41.25,USD,Used,https://www.ebay.com/itm/235904346294?campid=5339111681,Ebay,,RTX 3070,8
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1977.00,98.85,USD,New,https://www.ebay.com/itm/187083990551?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1980.00,99.0,USD,New,https://www.ebay.com/itm/136219937682?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3578.00,149.08333333333334,USD,New,https://www.ebay.com/itm/146018380110?campid=5339111681,Ebay,,RTX 4090,24
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card-",NVIDIA,2246.28,112.31400000000001,USD,New,https://www.ebay.com/itm/317335473029?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/135290765645?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/395676467602?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/395676467603?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA RTX 4000 Ada SFF 20 GB Graphics card (900-5G192-2571-000),NVIDIA,1940.00,97.0,USD,New,https://www.ebay.com/itm/366040947737?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3578.00,149.08333333333334,USD,New,https://www.ebay.com/itm/317538980253?campid=5339111681,Ebay,,RTX 4090,24
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1747.00,87.35,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/135290765688?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X Graphics Card,NVIDIA,3520.74,146.6975,USD,New,https://www.ebay.com/itm/365929418157?campid=5339111681,Ebay,,RTX 4090,24
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-PB] Grafikkarte,NVIDIA,1805.00,90.25,USD,New,https://www.ebay.com/itm/365911881953?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,350.00,43.75,USD,Used,https://www.ebay.com/itm/326101348666?campid=5339111681,Ebay,,RTX 3070,8
PNY VCNRTX4000ADALP-PB graphics card NVIDIA Quadro RTX 4000 20 GB GDDR6,NVIDIA,1844.00,92.2,USD,New,https://www.ebay.com/itm/197575121698?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1657.00,82.85,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
🔥GIGABYTE GeForce RTX 3070 AORUS Master 8GB GDDR6🔥 | LHR | FREE SHIPPING 🚚,NVIDIA,1075.00,134.375,USD,New,https://www.ebay.com/itm/154802129288?campid=5339111681,Ebay,,RTX 3070,8
PNY NVIDIA RTX 4000 Ada Generation - RTX 4000 Ada - 20 GB - GDDR6 - 160 Bit,NVIDIA,1914.00,95.7,USD,New,https://www.ebay.com/itm/297617826799?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2117.00,105.85,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1882.00,94.1,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
"EVGA SC15 GEFORCE GTX 1060 Gaming 15.6"" i7-7700HQ 16GB 256GB/1TB W/AC OS no BAT*",NVIDIA,349.99,21.874375,USD,Used,https://www.ebay.com/itm/116845208965?campid=5339111681,Ebay,,GTX 1060,16
Nvidia Geforce GTX 645 1 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,19.99,19.99,USD,Used,https://www.ebay.com/itm/365816178885?campid=5339111681,Ebay,,GTX 645,1
EVGA Nvidia GeForce GTX 1050 Ti 4 GB GDDR5 PCI Express x16 Video Card,NVIDIA,69.99,17.4975,USD,Used,https://www.ebay.com/itm/177672922089?campid=5339111681,Ebay,,GTX 1050 Ti,4
**Nvidia GeForce GTX 260 1.8GB 594502-001 GDDR3 PCI Express x16 Desktop Vid Card,NVIDIA,17.99,9.994444444444444,USD,Used,https://www.ebay.com/itm/306613608621?campid=5339111681,Ebay,,GTX 260,1.8
HP 901314-001 nVidia GTX 970 PCIe x16 8GB GDDR5 Video Graphics Card ,NVIDIA,79.99,9.99875,USD,Used,https://www.ebay.com/itm/297856144352?campid=5339111681,Ebay,,GTX 970,8
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,40.89,40.89,USD,Used,https://www.ebay.com/itm/136302160040?campid=5339111681,Ebay,,GTX 280,1
HP/Nvidia GeForce GTX 260 1.8GB GDDR3 PCI Express x16 Desktop Video Card,NVIDIA,15.00,8.333333333333334,USD,Used,https://www.ebay.com/itm/286599580996?campid=5339111681,Ebay,,GTX 260,1.8
EVGA NVIDIA GeForce GTX 570 HD SC 1 GB GDDR5 PCI Express 2.0 x16  Video Card,NVIDIA,24.79,24.79,USD,Used,https://www.ebay.com/itm/276812075326?campid=5339111681,Ebay,,GTX 570,1
MSI NVIDIA GeForce GTX 660 2 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,39.99,19.995,USD,Used,https://www.ebay.com/itm/205855423617?campid=5339111681,Ebay,,GTX 660,2
GTX 1050 4GB Gaming Graphics Card GDDR5 128 Bit PCIe 3.0 x16 White Edition,NVIDIA,108.72,27.18,USD,New,https://www.ebay.com/itm/365694247074?campid=5339111681,Ebay,,GTX 1050,4
GTX 1060 6GB Graphics Card 192 Bits GDDR5 PCIe 3.0 x16 Slot  6-Pin Connnector,NVIDIA,151.95,25.325,USD,New,https://www.ebay.com/itm/365770647342?campid=5339111681,Ebay,,GTX 1060,6
EVGA GeForce GTX 750 Ti 2GB GDDR5 PCIe x16 Graphic Card P/N: 02G-P4-3757-KR,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/376751695517?campid=5339111681,Ebay,,GTX 750 Ti,2
Nvidia GeForce GTX 745 4GB DDR3 PCI Express x16 GPU Graphics Card,NVIDIA,34.99,8.7475,USD,Used,https://www.ebay.com/itm/157552094708?campid=5339111681,Ebay,,GTX 745,4
ASUS NVIDIA ROG Strix GTX 1650 Gaming 4GB GDDR5 Graphics Card PCIe 3.0 x16,NVIDIA,119.99,29.9975,USD,Used,https://www.ebay.com/itm/306664519267?campid=5339111681,Ebay,,GTX 1650,4
EVGA NVIDIA GeForce GTX 750 TI SC 2GB GDDR5 PCI Express x16 Graphic / Video Card,NVIDIA,39.99,19.995,USD,Used,https://www.ebay.com/itm/157545720941?campid=5339111681,Ebay,,GTX 750 TI,2
MSI Nvidia GeForce GTX 660 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,59.99,29.995,USD,Used,https://www.ebay.com/itm/205755915980?campid=5339111681,Ebay,,GTX 660,2
Nvidia GeForce GTX 745 4GB DDR3 PCI Express x16 Desktop Video Card - TC2P0,NVIDIA,44.99,11.2475,USD,Used,https://www.ebay.com/itm/205344595676?campid=5339111681,Ebay,,GTX 745,4
6GB MSI Ventus GeForce GTX 1660 TI PCI-E 3.0 x16 GTX 1660 TI Ventus XS 6G OC,NVIDIA,221.94,36.99,USD,Open box,https://www.ebay.com/itm/157552244084?campid=5339111681,Ebay,,GTX 1660 TI,6
ASUS STRIX-GTX960-DC20C-2GD5 2GB PCI Express 3.0 x16 Nvidia Graphics Card $,NVIDIA,40.49,20.245,USD,Used,https://www.ebay.com/itm/177635528791?campid=5339111681,Ebay,,GTX 960,2
EVGA NVIDIA GeForce GTX 650 (02G-P4-2653-KR) 2GB GDDR5 SDRAM PCI Express 3.0 x16,NVIDIA,15.00,7.5,USD,Used,https://www.ebay.com/itm/406121912711?campid=5339111681,Ebay,,GTX 650,2
PNY NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 PCI Express 3.0 x16 Video Graphics Card,NVIDIA,149.99,24.998333333333335,USD,Used,https://www.ebay.com/itm/187830253311?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 960 04G-P4-3968-KR ACX 2.0 4GB GDDR5 PCIe 3.0 x16 Video Card,NVIDIA,35.00,8.75,USD,Used,https://www.ebay.com/itm/397386524886?campid=5339111681,Ebay,,GTX 960,4
ASUS GeForce GTX 1060 6GB GDDR5 PCIe x16 Graphics Card P/N: TURBO-GTX1060-6G,NVIDIA,74.99,12.498333333333333,USD,Used,https://www.ebay.com/itm/147009345776?campid=5339111681,Ebay,,GTX 1060,6
PNY Nvidia GeForce GTX650 2 GB GDDR5 PCI-E x16 Desktop Video Card,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/205686790768?campid=5339111681,Ebay,,GTX 650,2
Nvidia Geforce GTX 1070 Ti 8GB GDDR5 PCIE 3.0x16 900-1G411-2510-000 Graphic Card,NVIDIA,117.99,14.74875,USD,Used,https://www.ebay.com/itm/227137038738?campid=5339111681,Ebay,,GTX 1070 Ti,8
"GTX 1060 3GB GDDR5 Graphics Card 192 Bits PCIe 3.0x16, HDMI DisplayPort Outputs",NVIDIA,132.95,44.31666666666666,USD,New,https://www.ebay.com/itm/365770645247?campid=5339111681,Ebay,,GTX 1060,3
Nvidia GeForce GTX 745 4GB DDR3 PCI Express x16 GPU Graphics Card Maxwell GM107,NVIDIA,34.95,8.7375,USD,Used,https://www.ebay.com/itm/116930457719?campid=5339111681,Ebay,,GTX 745,4
EVGA GeForce GTX 670 4GB GDDR5 256-bit PCI Express 3.0 x16 Graphics Card! ~ LQQK,NVIDIA,49.99,12.4975,USD,Used,https://www.ebay.com/itm/277562805583?campid=5339111681,Ebay,,GTX 670,4
Gigabyte Windforce G1 Gaming | NVIDIA GTX 960 1GB | PCIE x16 Video Graphics Card,NVIDIA,41.99,41.99,USD,Used,https://www.ebay.com/itm/205608462073?campid=5339111681,Ebay,,GTX 960,1
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,69.85,69.85,USD,Used,https://www.ebay.com/itm/352531124035?campid=5339111681,Ebay,,GTX 280,1
Asus Nvidia GeForce GTX 970 4 GB GDDR5 PCI Express x16 Video Card,NVIDIA,38.99,9.7475,USD,Used,https://www.ebay.com/itm/177690369538?campid=5339111681,Ebay,,GTX 970,4
Asus Nvidia Geforce GTX 750 1 GB GDDR5 PCI Express x16 3.0 Desktop Video Card,NVIDIA,25.00,25.0,USD,Used,https://www.ebay.com/itm/365802938909?campid=5339111681,Ebay,,GTX 750,1
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5 SDRAM PCI Express 2.0 x16,NVIDIA,84.99,56.66,USD,Used,https://www.ebay.com/itm/226815245829?campid=5339111681,Ebay,,GTX 480,1.5
EVGA NVIDIA GeForce GTX 650 (02G-P4-2653-KR) 2GB GDDR5 SDRAM PCI Express 3.0 x16,NVIDIA,200.00,100.0,USD,New,https://www.ebay.com/itm/185909166039?campid=5339111681,Ebay,,GTX 650,2
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5 SDRAM PCI Express 2.0 x16,NVIDIA,84.99,56.66,USD,Used,https://www.ebay.com/itm/226815245829?campid=5339111681,Ebay,,GTX 480,1.5
Nvidia GeForce GTX 1050 Ti 4 GB GDDR5 PCI Express x16 Video Card,NVIDIA,74.99,18.7475,USD,Used,https://www.ebay.com/itm/365748940229?campid=5339111681,Ebay,,GTX 1050 Ti,4
EVGA NVIDIA GeForce GTX 460 (01G-P3-1371-B6) 1 GB GDDR5 SDRAM PCI Express x16...,NVIDIA,19.99,19.99,USD,Used,https://www.ebay.com/itm/227136283043?campid=5339111681,Ebay,,GTX 460,1
EVGA NVIDIA GeForce GTX 550 Ti 1GB GDDR5 PCIe x16 Graphics Card (01G-P3-1556-KR),NVIDIA,13.00,13.0,USD,Used,https://www.ebay.com/itm/287019078973?campid=5339111681,Ebay,,GTX 550 Ti,1
MSI NVIDIA GeForce GTX 970 OC 4GD5T 4GB GDDR5 PCIE x16 3.0 Graphics Card,NVIDIA,34.99,8.7475,USD,Used,https://www.ebay.com/itm/168014342753?campid=5339111681,Ebay,,GTX 970,4
Nvidia Geforce GTX 1070 Ti 8GB GDDR5 PCIE 3.0x16 900-1G411-2510-000 Graphic Card,NVIDIA,117.99,14.74875,USD,Used,https://www.ebay.com/itm/227137038738?campid=5339111681,Ebay,,GTX 1070 Ti,8
Asus NVIDIA GeForce GTX 560 1GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,32.99,32.99,USD,Used,https://www.ebay.com/itm/326851494506?campid=5339111681,Ebay,,GTX 560,1
GTX 1660 Super 6GB Graphics Card GDDR6 192 Bit PCI-e 3.0 x16 4 Monitors Video,NVIDIA,186.15,31.025000000000002,USD,New,https://www.ebay.com/itm/306663613802?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX 1660 Ti 6GB Graphics Card GDDR6 192 Bit PCI-e 3.0 x16 HDMI & 3*DisplayPort,NVIDIA,183.95,30.65833333333333,USD,New,https://www.ebay.com/itm/365469505344?campid=5339111681,Ebay,,GTX 1660 Ti,6
New GTX 1660 Super 6GB Video Card 8-Pin Connector GDDR5 192 Bit PCIe 3.0 x16,NVIDIA,194.59,32.431666666666665,USD,New,https://www.ebay.com/itm/365692462753?campid=5339111681,Ebay,,GTX 1660 Super,6
MSI NVIDIA GeForce GTX 650 1 GB GDDR5 PCI Express 3.0 x16  Video Card,NVIDIA,16.00,16.0,USD,Used,https://www.ebay.com/itm/405932126191?campid=5339111681,Ebay,,GTX 650,1
MSI NVIDIA GeForce GTX 1650 SUPER GAMING X Graphics Card PCI-Ex16 4GB GDDR6,NVIDIA,179.99,44.9975,USD,Certified refurbished,https://www.ebay.com/itm/326336813822?campid=5339111681,Ebay,,GTX 1650 SUPER,4
PNY GeForce GTX 1070 8GB GDDR5 PCI-E 3.0 x16 Graphics Card VCGGTX10708XGPB-OC-BB,NVIDIA,119.99,14.99875,USD,Used,https://www.ebay.com/itm/187631533650?campid=5339111681,Ebay,,GTX 1070,8
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,34.95,34.95,USD,Used,https://www.ebay.com/itm/389367911928?campid=5339111681,Ebay,,GTX 280,1
MSI NVIDIA GeForce GTX 970 Afterburner OC 4GB GDDR5 PCIe 3.0 x16,NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/336273426667?campid=5339111681,Ebay,,GTX 970,4
MSI GEFORCE GTX 1060 GAMING X 6GB GDDR5 SDRAM PCI Express 3.0x16,NVIDIA,89.99,14.998333333333333,USD,Used,https://www.ebay.com/itm/136855584821?campid=5339111681,Ebay,,GTX 1060,6
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,69.85,69.85,USD,Used,https://www.ebay.com/itm/352531124035?campid=5339111681,Ebay,,GTX 280,1
GTX 1060 6GB Low Profile Graphics Card HDMI DP Ports GDDR5 PCIe 3.0 X16 60 Watts,NVIDIA,259.95,43.324999999999996,USD,New,https://www.ebay.com/itm/365135506171?campid=5339111681,Ebay,,GTX 1060,6
Galaxy Nvidia GeForce GTX 680 2GB 256BIT GDDR5 PCI Express 3.0 x16 Graphics Card,NVIDIA,45.00,22.5,USD,Used,https://www.ebay.com/itm/226974571132?campid=5339111681,Ebay,,GTX 680,2
GIGABYTE GEFORCE GTX 1050 TI 4GB PCI EXPRESS 3.0 X16 GV-N105TD-4GD VIDEO 5747,NVIDIA,61.55,15.3875,USD,Used,https://www.ebay.com/itm/127559466948?campid=5339111681,Ebay,,GTX 1050 TI,4
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5  PCI Express 2.0 x16,NVIDIA,102.00,68.0,USD,Used,https://www.ebay.com/itm/326904997444?campid=5339111681,Ebay,,GTX 480,1.5
🆕 PNY Nvidia GeForce GTX 750 2 GB DDR5 PCI Express 3.0 x16 Video Card,NVIDIA,63.00,31.5,USD,New,https://www.ebay.com/itm/335953678554?campid=5339111681,Ebay,,GTX 750,2
Nvidia GeForce GTX 750 Ti 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,59.99,29.995,USD,Used,https://www.ebay.com/itm/365851423193?campid=5339111681,Ebay,,GTX 750 Ti,2
EVGA GeForce GTX 285 #01G-P3-1180-S3 1GB 512Bit DDR3 PCI Express 2.0 x16 Dual DV,NVIDIA,78.00,78.0,USD,Used,https://www.ebay.com/itm/177685217063?campid=5339111681,Ebay,,GTX 285,1
Tested GOOD ZOTAC GeForce GTX 1660 Ti 6GB RAM PCIe 3 x16 Video Graphics Card GPU,NVIDIA,119.99,19.99833333333333,USD,Used,https://www.ebay.com/itm/136516937498?campid=5339111681,Ebay,,GTX 1660 Ti,6
"PNY Nvidia GeForce GTX 680 4GB 256BIT GDDR5, PCI Express 3.0 x16 Graphics Card 1",NVIDIA,129.99,32.4975,USD,Used,https://www.ebay.com/itm/365952061710?campid=5339111681,Ebay,,GTX 680,4
MSI GeForce GTX 460 1GB GDDR5 PCIe x16 Graphics Card N460GTX CYCLONE,NVIDIA,35.60,35.6,USD,Used,https://www.ebay.com/itm/167883140047?campid=5339111681,Ebay,,GTX 460,1
Nvidia GeForce GTX 750 Ti 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,49.00,24.5,USD,Used,https://www.ebay.com/itm/177513420669?campid=5339111681,Ebay,,GTX 750 Ti,2
8GB MSI GTX 1080 OC Armor Sli PCI-E x16 3.0 Card GTX1080ARMOR8GOC,NVIDIA,144.96,18.12,USD,Open box,https://www.ebay.com/itm/168013726921?campid=5339111681,Ebay,,GTX 1080,8
ASUS GTX NVidia GeForce 1050 2GB GDDR5 PCIe 3.0 x16 Graphics Card GTX1050-2G,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/277494717543?campid=5339111681,Ebay,,GTX 1050,2
NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe x16 Graphics Card HP P/N: 910487-001,NVIDIA,174.99,21.87375,USD,Used,https://www.ebay.com/itm/375183342900?campid=5339111681,Ebay,,GTX 1080,8
EVGA NVIDIA GeForce GTX 680 2GB GDDR5 PCIe 3.0 x16 Graphics Card,NVIDIA,62.99,31.495,USD,Used,https://www.ebay.com/itm/366031247794?campid=5339111681,Ebay,,GTX 680,2
GTX 1060 6GB Dual HDMI Low Profile Graphics Card GDDR5 PCIe 3.0 X16 65 Watts,NVIDIA,269.95,44.99166666666667,USD,New,https://www.ebay.com/itm/365135505178?campid=5339111681,Ebay,,GTX 1060,6
EVGA GeForce GTX 960 Superclocked Gaming ACX 2.0 2GB GDDR5 128bit PCI-E 3.0 16x,NVIDIA,224.19,112.095,USD,Open box,https://www.ebay.com/itm/397264850670?campid=5339111681,Ebay,,GTX 960,2
GTX 1650 4GB Low Profile Video Card Dual HDMI  128 Bit PCIe 3.0 ×16,NVIDIA,279.95,69.9875,USD,New,https://www.ebay.com/itm/365130690362?campid=5339111681,Ebay,,GTX 1650,4
PNY GeForce GTX 970 4GB GDDR5 256 Bit PCI Express 3.0 x16 Video Card,NVIDIA,39.95,9.9875,USD,Used,https://www.ebay.com/itm/234250206951?campid=5339111681,Ebay,,GTX 970,4
MSI G-SYNC GeForce GTX 770 2GB GDDR5 PCI Express 3.0 x16 HDCP N770-2GD5/OC,NVIDIA,21.49,10.745,USD,Used,https://www.ebay.com/itm/176866840170?campid=5339111681,Ebay,,GTX 770,2
EVGA NVIDIA GeForce GTX 550 Ti 1GB PCIe x16 Video Graphics Card GPU,NVIDIA,29.77,29.77,USD,Used,https://www.ebay.com/itm/167893148145?campid=5339111681,Ebay,,GTX 550 Ti,1
Asus NVIDIA GeForce GTX 560 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,25.00,25.0,USD,Used,https://www.ebay.com/itm/317566389079?campid=5339111681,Ebay,,GTX 560,1
