title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
Graphics Card Gigabyte NVIDIA GeForce GTX 560 1GB GDDR5 GV-N56GOC-1GI PCIe X16,NVIDIA,92.60,92.6,USD,Used,https://www.ebay.com/itm/406383545157?campid=5339111681,Ebay,,GTX 560,1
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA NVIDIA GeForce GTX 460 (01G-P3-1373-TR) 1 GB GDDR5 SDRAM PCI Express x16...,NVIDIA,40.00,40.0,USD,Used,https://www.ebay.com/itm/403229645666?campid=5339111681,Ebay,,GTX 460,1
EVGA 06GP44995KR GeForce GTX 980 Ti SC+ 6GB 384bit GDDR5 PCI-E 3.0 16x Graphics,NVIDIA,500.00,83.33333333333333,USD,Used,https://www.ebay.com/itm/313670889566?campid=5339111681,Ebay,,GTX 980 Ti,6
EVGA NVIDIA GeForce GTX 550 Ti (01G-P3-1556-KR) 1GB GDDR5 SDRAM PCI Express x16,NVIDIA,30.00,30.0,USD,Used,https://www.ebay.com/itm/234926903789?campid=5339111681,Ebay,,GTX 550 Ti,1
EVGA NVIDIA GeForce GTX 550 Ti (01G-P3-1556-KR) 1GB GDDR5 SDRAM PCI Express x16,NVIDIA,90.00,90.0,USD,Used,https://www.ebay.com/itm/375576129159?campid=5339111681,Ebay,,GTX 550 Ti,1
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,NVIDIA,69.99,23.33,USD,Used,https://www.ebay.com/itm/335249702112?campid=5339111681,Ebay,,GTX 1060,3
PNY NVIDIA GeForce GTX 950 2 GB DDR5 PCI Express 3.0 x16 Desktop Video Card,NVIDIA,35.00,17.5,USD,Used,https://www.ebay.com/itm/126977067675?campid=5339111681,Ebay,,GTX 950,2
EVGA GeForce GTX 970 4 GB PCIe X16 Graphics Card,NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/224917304352?campid=5339111681,Ebay,,GTX 970,4
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
ZOTAC GeForce GTX 560 Ti 1GB GDDR5 PCIe x16 Graphics Card,NVIDIA,28.75,28.75,USD,Used,https://www.ebay.com/itm/365898201811?campid=5339111681,Ebay,,GTX 560 Ti,1
HP Nvidia GeForce GTX645 GTX 645 2GB GDDR5 724338-001 PCIe 3.0 x16 Video Card,NVIDIA,42.40,21.2,USD,Used,https://www.ebay.com/itm/187198459381?campid=5339111681,Ebay,,GTX 645,2
EVGA Nvidia GeForce GTX 560 Ti 1GB GDDR5 PCI Express x16 Video Card,NVIDIA,26.59,26.59,USD,Used,https://www.ebay.com/itm/187198490747?campid=5339111681,Ebay,,GTX 560 Ti,1
MSI NVIDIA GeForce GTX 1080 Ti Sea Hawk X - 11GB GDDR5X PCI Express 3.0 x16...,NVIDIA,395.29,35.93545454545455,USD,Used,https://www.ebay.com/itm/157231661034?campid=5339111681,Ebay,,GTX 1080 Ti,11
ASUS GeForce GTX 460 (Fermi) 1GB GDDR5 PCI Express 2.0 x16,NVIDIA,28.75,28.75,USD,Used,https://www.ebay.com/itm/115274446130?campid=5339111681,Ebay,,GTX 460,1
PNY VCGGTX1080T11PB-CG GeForce GTX 1080 TI 11GB PCI Express 3.0 x16 Video Card,NVIDIA,1272.10,115.64545454545454,USD,New,https://www.ebay.com/itm/226891212487?campid=5339111681,Ebay,,GTX 1080 TI,11
MSI Twin Frozr 7 GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 ,NVIDIA,100.00,16.666666666666668,USD,Used,https://www.ebay.com/itm/397492149560?campid=5339111681,Ebay,,GTX 1660 SUPER,6
EVGA NVIDIA GeForce GTX 550 Ti (01G-P3-1556-KR) 1GB GDDR5 SDRAM PCI Express x16,NVIDIA,30.00,30.0,USD,Used,https://www.ebay.com/itm/286804847573?campid=5339111681,Ebay,,GTX 550 Ti,1
NVIDIA Geforce 2GB PCI Express x16 GTX 1050  Video Graphics Card HMDI  DDR5,NVIDIA,296.00,148.0,USD,New,https://www.ebay.com/itm/380801722428?campid=5339111681,Ebay,,GTX 1050,2
Graphics Card Palit NVIDIA GeForce GTX 650 1GB NE5X65001301-1071F PCIe X16,NVIDIA,53.80,53.8,USD,Used,https://www.ebay.com/itm/406554765663?campid=5339111681,Ebay,,GTX 650,1
Graphics Card Gigabyte NVIDIA GeForce GTX 460 1GB GDDR5 GV-N4600C-1GI PCIe x16,NVIDIA,69.15,69.15,USD,Used,https://www.ebay.com/itm/397460880981?campid=5339111681,Ebay,,GTX 460,1
NVidia GeForce GTX 460 1GB GDDR5 PCIe x16,NVIDIA,45.49,45.49,USD,Used,https://www.ebay.com/itm/265346015877?campid=5339111681,Ebay,,GTX 460,1
MSI GeForce GTX 1060 OC 3GB GDDR5 GTX-1060-3G-OCV1  #N16-15,NVIDIA,89.99,29.996666666666666,USD,Used,https://www.ebay.com/itm/334600140464?campid=5339111681,Ebay,,GTX 1060,3
"PNY  VCGGTX7702XPB, NVIDIA GEFORCE GTX 770 2GB GDDR5 PCI EXPRESS 3.0 X16 VIDEO C",NVIDIA,49.00,24.5,USD,Used,https://www.ebay.com/itm/145557144200?campid=5339111681,Ebay,,GTX 770,2
Nvidia GeForce GTX 760 1.5GB GDDR5 PCIe 3.0x16 DP HDMI DVI-I DVI-D Vid Card,NVIDIA,43.50,29.0,USD,Used,https://www.ebay.com/itm/235917634679?campid=5339111681,Ebay,,GTX 760,1.5
EVGA 06GP44995KR GeForce GTX 980 Ti SC+ 6GB 384bit GDDR5 PCI-E 3.0 16x Graphics,NVIDIA,400.00,66.66666666666667,USD,Used,https://www.ebay.com/itm/165334180053?campid=5339111681,Ebay,,GTX 980 Ti,6
Zotac Nvidia GeForce GTX 760 2GB GDDR5 299-3N265-100Z8 PCIe X16,NVIDIA,161.48,80.74,USD,Used,https://www.ebay.com/itm/397507933542?campid=5339111681,Ebay,,GTX 760,2
Graphics Card Gigabyte NVIDIA GeForce GTX 560 1GB GDDR5 GV-N56GOC-1GI PCIe X16,NVIDIA,92.60,92.6,USD,Used,https://www.ebay.com/itm/406383545157?campid=5339111681,Ebay,,GTX 560,1
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA NVIDIA GeForce GTX 460 (01G-P3-1373-TR) 1 GB GDDR5 SDRAM PCI Express x16...,NVIDIA,40.00,40.0,USD,Used,https://www.ebay.com/itm/403229645666?campid=5339111681,Ebay,,GTX 460,1
EVGA 06GP44995KR GeForce GTX 980 Ti SC+ 6GB 384bit GDDR5 PCI-E 3.0 16x Graphics,NVIDIA,500.00,83.33333333333333,USD,Used,https://www.ebay.com/itm/313670889566?campid=5339111681,Ebay,,GTX 980 Ti,6
EVGA NVIDIA GeForce GTX 550 Ti (01G-P3-1556-KR) 1GB GDDR5 SDRAM PCI Express x16,NVIDIA,30.00,30.0,USD,Used,https://www.ebay.com/itm/234926903789?campid=5339111681,Ebay,,GTX 550 Ti,1
EVGA NVIDIA GeForce GTX 550 Ti (01G-P3-1556-KR) 1GB GDDR5 SDRAM PCI Express x16,NVIDIA,90.00,90.0,USD,Used,https://www.ebay.com/itm/375576129159?campid=5339111681,Ebay,,GTX 550 Ti,1
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,NVIDIA,69.99,23.33,USD,Used,https://www.ebay.com/itm/335249702112?campid=5339111681,Ebay,,GTX 1060,3
PNY NVIDIA GeForce GTX 950 2 GB DDR5 PCI Express 3.0 x16 Desktop Video Card,NVIDIA,35.00,17.5,USD,Used,https://www.ebay.com/itm/126977067675?campid=5339111681,Ebay,,GTX 950,2
EVGA GeForce GTX 970 4 GB PCIe X16 Graphics Card,NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/224917304352?campid=5339111681,Ebay,,GTX 970,4
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
ZOTAC GeForce GTX 560 Ti 1GB GDDR5 PCIe x16 Graphics Card,NVIDIA,28.75,28.75,USD,Used,https://www.ebay.com/itm/365898201811?campid=5339111681,Ebay,,GTX 560 Ti,1
HP Nvidia GeForce GTX645 GTX 645 2GB GDDR5 724338-001 PCIe 3.0 x16 Video Card,NVIDIA,42.40,21.2,USD,Used,https://www.ebay.com/itm/187198459381?campid=5339111681,Ebay,,GTX 645,2
EVGA Nvidia GeForce GTX 560 Ti 1GB GDDR5 PCI Express x16 Video Card,NVIDIA,26.59,26.59,USD,Used,https://www.ebay.com/itm/187198490747?campid=5339111681,Ebay,,GTX 560 Ti,1
MSI NVIDIA GeForce GTX 1080 Ti Sea Hawk X - 11GB GDDR5X PCI Express 3.0 x16...,NVIDIA,395.29,35.93545454545455,USD,Used,https://www.ebay.com/itm/157231661034?campid=5339111681,Ebay,,GTX 1080 Ti,11
ASUS GeForce GTX 460 (Fermi) 1GB GDDR5 PCI Express 2.0 x16,NVIDIA,28.75,28.75,USD,Used,https://www.ebay.com/itm/115274446130?campid=5339111681,Ebay,,GTX 460,1
PNY VCGGTX1080T11PB-CG GeForce GTX 1080 TI 11GB PCI Express 3.0 x16 Video Card,NVIDIA,1272.10,115.64545454545454,USD,New,https://www.ebay.com/itm/226891212487?campid=5339111681,Ebay,,GTX 1080 TI,11
MSI Twin Frozr 7 GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 ,NVIDIA,100.00,16.666666666666668,USD,Used,https://www.ebay.com/itm/397492149560?campid=5339111681,Ebay,,GTX 1660 SUPER,6
EVGA NVIDIA GeForce GTX 550 Ti (01G-P3-1556-KR) 1GB GDDR5 SDRAM PCI Express x16,NVIDIA,30.00,30.0,USD,Used,https://www.ebay.com/itm/286804847573?campid=5339111681,Ebay,,GTX 550 Ti,1
ZOTAC NVIDIA GeForce GTX 970 4GB GDDR5 Graphics Card,NVIDIA,26.00,6.5,USD,Used,https://www.ebay.com/itm/168085655522?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,149.00,24.833333333333332,USD,New,https://www.ebay.com/itm/306568635011?campid=5339111681,Ebay,,GTX 1660 Super,6
"ZOTAC GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT",NVIDIA,239.99,39.998333333333335,USD,New,https://www.ebay.com/itm/326898798579?campid=5339111681,Ebay,,GTX 1660,6
GIGABYTE GeForce GTX 1080 8GB 256-Bit GDDR5X GPU (GV-N10wf30C-8GD,NVIDIA,177.87,22.23375,USD,Open box,https://www.ebay.com/itm/387863553158?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 560 MULTIVIEW  1 GB 256it DDR5 Video Card ZT-50706,NVIDIA,50.00,50.0,USD,Open box,https://www.ebay.com/itm/376851088290?campid=5339111681,Ebay,,GTX 560,1
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card TESTED Working,NVIDIA,69.00,11.5,USD,Used,https://www.ebay.com/itm/205959271467?campid=5339111681,Ebay,,GTX 1060,6
Nvidia P102-100 10GB Passive Mining GPU 20-24MH RVN (GTX 1080 Ti Hashrate) | ...,NVIDIA,44.97,4.497,USD,Used,https://www.ebay.com/itm/156284589025?campid=5339111681,Ebay,,GTX 1080 Ti,10
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card TESTED Working,NVIDIA,80.00,13.333333333333334,USD,Used,https://www.ebay.com/itm/198037440741?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card,NVIDIA,99.00,12.375,USD,Used,https://www.ebay.com/itm/227169882465?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 970 4GB GDDR5 Graphics Card (2881N366040Z8),NVIDIA,39.99,9.9975,USD,Used,https://www.ebay.com/itm/286757168606?campid=5339111681,Ebay,,GTX 970,4
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot Card GPU,NVIDIA,189.27,47.3175,USD,New,https://www.ebay.com/itm/286301999124?campid=5339111681,Ebay,,GTX 1650,4
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,NVIDIA,132.49,44.163333333333334,USD,New,https://www.ebay.com/itm/397093168333?campid=5339111681,Ebay,,GTX 1060,3
ZOTAC GTX 770 2GB Graphics Card - Used Working,NVIDIA,179.95,89.975,USD,New,https://www.ebay.com/itm/257307153673?campid=5339111681,Ebay,,GTX 770,2
ZOTAC GeForce GTX 1070 Mini 8GB GDDR5 Graphics Card – Tested & Working,NVIDIA,119.99,14.99875,USD,Used,https://www.ebay.com/itm/287084915815?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC/Nvidia GeForce GTX 650/Synergy Edition/GPUGK107/GDDR5Hynix/1GB/PCIe/128Bit,NVIDIA,56.24,56.24,USD,Used,https://www.ebay.com/itm/267521682635?campid=5339111681,Ebay,,GTX 650,1
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card,NVIDIA,105.00,13.125,USD,Used,https://www.ebay.com/itm/366108134061?campid=5339111681,Ebay,,GTX 1080,8
Zotac GeForce GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,99.99,16.665,USD,Used,https://www.ebay.com/itm/198031129557?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Geforce GTX 970  ZT-90101-10P 4GB GDDR5 GPU SKU 16447,NVIDIA,45.00,11.25,USD,Used,https://www.ebay.com/itm/336266871136?campid=5339111681,Ebay,,GTX 970,4
ZOTAC NVIDIA GeForce GTX 1080 Ti AMP! Edition 11GB Graphics Card (ZTP10810D10P),NVIDIA,215.00,19.545454545454547,USD,Used,https://www.ebay.com/itm/187965660382?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC NVIDIA GeForce GTX 1070 8GB AMP! Extreme OC RGB,NVIDIA,125.00,15.625,USD,Used,https://www.ebay.com/itm/227171720190?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 980 4GB GDDR5 Graphics Card,NVIDIA,64.99,16.2475,USD,Used,https://www.ebay.com/itm/187952282289?campid=5339111681,Ebay,,GTX 980,4
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card TESTED Working,NVIDIA,65.00,10.833333333333334,USD,Used,https://www.ebay.com/itm/306705518489?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 980 4GB GDDR5 Graphics Card,NVIDIA,64.99,16.2475,USD,Used,https://www.ebay.com/itm/187952268476?campid=5339111681,Ebay,,GTX 980,4
NVIDIA GTX 1650 Super 4GB Graphics Card,NVIDIA,79.99,19.9975,USD,Used,https://www.ebay.com/itm/406563423664?campid=5339111681,Ebay,,GTX 1650 Super,4
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 ,NVIDIA,85.00,14.166666666666666,USD,Used,https://www.ebay.com/itm/389510728546?campid=5339111681,Ebay,,GTX 1660 Super,6
Lenovo NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe Graphic Card FRU P/N: 01AJ878,NVIDIA,149.99,18.74875,USD,Used,https://www.ebay.com/itm/376832269114?campid=5339111681,Ebay,,GTX 1080,8
 Series GTX1650 4GB 4K 2K Half Height Graphics Card Graphics Card GPU GTX10,NVIDIA,198.33,49.5825,USD,New,https://www.ebay.com/itm/286815425546?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,314.99,39.37375,USD,Used,https://www.ebay.com/itm/157276719031?campid=5339111681,Ebay,,GTX 1080,8
"ZOTAC NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card, NEW, Factory Sealed",NVIDIA,179.99,29.998333333333335,USD,New,https://www.ebay.com/itm/317774505693?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,85.00,10.625,USD,Used,https://www.ebay.com/itm/116984646985?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC Nvidia GTX 770 4GB 256BIT  DDR5 Graphics Card (ZT-70304-10P) ,NVIDIA,45.00,11.25,USD,Used,https://www.ebay.com/itm/365906214055?campid=5339111681,Ebay,,GTX 770,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/376872843972?campid=5339111681,Ebay,,GTX 1070,8
Zotac NVIDIA GeForce GTX 460 1GB DDR5 PCI card,NVIDIA,15.00,15.0,USD,Used,https://www.ebay.com/itm/127240834779?campid=5339111681,Ebay,,GTX 460,1
ZOTAC GeForce GTX 1650 4GB GDDR5 Graphics Card - ZT-T16520H-10L,NVIDIA,149.95,37.4875,USD,New,https://www.ebay.com/itm/116686815732?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5,NVIDIA,125.00,15.625,USD,Used,https://www.ebay.com/itm/257223690795?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 980 Ti AMP Extreme Edition 6GB ,NVIDIA,190.00,31.666666666666668,USD,Used,https://www.ebay.com/itm/257170379838?campid=5339111681,Ebay,,GTX 980 Ti,6
Zotac Geforce GTX 660 2GB GDDR5 Graphic card N142500010256,NVIDIA,22.04,11.02,USD,Used,https://www.ebay.com/itm/177702457396?campid=5339111681,Ebay,,GTX 660,2
ZOTAC Nvidia GTX 1080 8GB GDDR5X Graphic Card w/ NZXT G10 AIO Liquid Cooled,NVIDIA,100.00,12.5,USD,Used,https://www.ebay.com/itm/267542840169?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,90.00,15.0,USD,Used,https://www.ebay.com/itm/287072651865?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 - Compact GPU - Tested & Clean,NVIDIA,99.99,16.665,USD,Used,https://www.ebay.com/itm/297946174567?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GEFORCE GTX 1080 AMP EXTREME 8GB 256BIT GDDRSX (PN 288-1N426-000Z8),NVIDIA,99.00,12.375,USD,Used,https://www.ebay.com/itm/205904007072?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1070 Amp Edition 8GB GDDR5X Graphics Card,NVIDIA,90.00,11.25,USD,Used,https://www.ebay.com/itm/146959227755?campid=5339111681,Ebay,,GTX 1070,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Graphics Card GPU New,NVIDIA,328.65,82.1625,USD,New,https://www.ebay.com/itm/157327457907?campid=5339111681,Ebay,,GTX 1650,4
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot,NVIDIA,176.70,44.175,USD,New,https://www.ebay.com/itm/375701197834?campid=5339111681,Ebay,,GTX 1650,4
GTX10 GTX1650 4GB 4K 2K Half Height Graphics Card Low Profile Graphics Card GPU,NVIDIA,181.06,45.265,USD,New,https://www.ebay.com/itm/177364109697?campid=5339111681,Ebay,,GTX 1650,4
🆕 Brand New ZOTAC GeForce GTX 1660 Super 6GB GDDR6 – Super Compact – $295,NVIDIA,150.00,25.0,USD,Used,https://www.ebay.com/itm/388682168503?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC Geforce GTX 970  ZT-90101-10P 4GB GDDR5 GPU SKU 16447,NVIDIA,95.39,23.8475,USD,Used,https://www.ebay.com/itm/205445287093?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1070 Mini Graphics Card with 8 GB GDDR5 RAM (Small Footprint),NVIDIA,109.99,13.74875,USD,Used,https://www.ebay.com/itm/275994989140?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 970 4GB GDDR5 Graphics Card (2881N366040Z8),NVIDIA,69.98,17.495,USD,Used,https://www.ebay.com/itm/187551015635?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 Graphics Card,NVIDIA,89.99,14.998333333333333,USD,Used,https://www.ebay.com/itm/147077775298?campid=5339111681,Ebay,,GTX 1660 Super,6
USED ZOTAC Video Card GeForce GTX 1650 OC PCI Exp 3.0 4GB GDDR6 ZT-T16520F-10L,NVIDIA,146.61,36.6525,USD,Used,https://www.ebay.com/itm/135395198513?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GEFORCE GTX 1080TI 11GB GDDR5X - TESTED & WORKING,NVIDIA,179.99,16.362727272727273,USD,Used,https://www.ebay.com/itm/227179701576?campid=5339111681,Ebay,,GTX 1080 TI,11
ZOTAC NVIDIA GeForce GTX 1060 AMP! 6GB GDDR5 192-bit Graphics Card,NVIDIA,80.00,13.333333333333334,USD,Used,https://www.ebay.com/itm/317187246479?campid=5339111681,Ebay,,GTX 1060,6
GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 HDMI DP DVI Gaming Graphics,NVIDIA,119.27,19.878333333333334,USD,Used,https://www.ebay.com/itm/226983101104?campid=5339111681,Ebay,,GTX 1660 SUPER,6
NIB ZOTAC ZT-T16600K-10M Gaming GeForce GTX 1660 6GB GDDR5 Gaming Graphics Card,NVIDIA,199.95,33.324999999999996,USD,New,https://www.ebay.com/itm/194451192280?campid=5339111681,Ebay,,GTX 1660,6
"ZOTAC GeForce GTX 1050 2GB GDDR5 Graphics Card - Used, Working",NVIDIA,66.41,33.205,USD,Used,https://www.ebay.com/itm/406552349260?campid=5339111681,Ebay,,GTX 1050,2
"ZOTAC GeForce GTX 1080 AMP Edition, 8GB GDDR5X Ice Storm Cooling (ZT-P10800C-10)",NVIDIA,115.00,14.375,USD,Open box,https://www.ebay.com/itm/388890727661?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card (ZTP10700D10B),NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/226449451805?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (ZTP10810F10P),NVIDIA,179.00,16.272727272727273,USD,Used,https://www.ebay.com/itm/187965943471?campid=5339111681,Ebay,,GTX 1080 Ti,11
Zotac GTX 980 Ti AMP! Edition 6GB 384BIT GDDR5 - (ZT-90503-10P),NVIDIA,120.00,20.0,USD,Used,https://www.ebay.com/itm/286955095486?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC GeForce GTX 1070 Ti AMP! Graphics Card w/8 GB GDDR5 and IceStorm Cooler,NVIDIA,119.99,14.99875,USD,Used,https://www.ebay.com/itm/271813768566?campid=5339111681,Ebay,,GTX 1070 Ti,8
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card (ZT-P10600B-10M) - BRAND NEW!,NVIDIA,300.00,50.0,USD,New,https://www.ebay.com/itm/284773245563?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC GeForce GTX 1660 Ti 6GB GDDR6 Gaming Graphics Card,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/257239440807?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 550 Ti  DirectX 11 1GB GDDR5 PCI E Video Card,NVIDIA,47.99,47.99,USD,Used,https://www.ebay.com/itm/254708906818?campid=5339111681,Ebay,,GTX 550 Ti,1
NEW GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU @,NVIDIA,189.19,47.2975,USD,New,https://www.ebay.com/itm/388484422826?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GTX 650 AMP! Edition 2GB DDR5 Graphics Card - Used Working,NVIDIA,69.70,34.85,USD,Used,https://www.ebay.com/itm/406589241866?campid=5339111681,Ebay,,GTX 650,2
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,71.15,17.7875,USD,Used,https://www.ebay.com/itm/317715858950?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1060 6GB Mini Graphics Card,NVIDIA,175.00,29.166666666666668,USD,Used,https://www.ebay.com/itm/387872444857?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC ZT-P10620A-10M NVIDIA GeForce GTX 1060 6GB GDDR5X Graphics Card,NVIDIA,80.00,13.333333333333334,USD,Used,https://www.ebay.com/itm/177775755137?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6,NVIDIA,140.00,23.333333333333332,USD,Used,https://www.ebay.com/itm/187963922960?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,102.30,17.05,USD,Used,https://www.ebay.com/itm/168049104069?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC Nvidia GeForce X-Gaming GTX 1070 OC 8GB 1 HDMI 1 Display Port,NVIDIA,135.00,16.875,USD,Used,https://www.ebay.com/itm/127547043506?campid=5339111681,Ebay,,GTX 1070,8
EVGA GeForce GTX 660 Ti | 2GB GDDR5 Graphics Card | 1xDP 1xHDMI 2xDVI,NVIDIA,26.99,13.495,USD,Used,https://www.ebay.com/itm/389463792195?campid=5339111681,Ebay,,GTX 660 Ti,2
GTX10 GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot Low Profile GPU TZ,NVIDIA,315.78,78.945,USD,New,https://www.ebay.com/itm/146924996920?campid=5339111681,Ebay,,GTX 1650,4
Lenovo GeForce GTX 1660 Super 6GB DDR6 Graphics Card,NVIDIA,120.00,20.0,USD,Used,https://www.ebay.com/itm/267546291684?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,100.00,12.5,USD,Used,https://www.ebay.com/itm/205366816988?campid=5339111681,Ebay,,GTX 1070,8
Zotac NVIDIA GeForce GTX 570 (ZT-50203-10M) 1.25 GB GDDR5 SDRAM PCI Express x16,NVIDIA,70.00,56.0,USD,Used,https://www.ebay.com/itm/205597126493?campid=5339111681,Ebay,,GTX 570,1.25
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,130.00,16.25,USD,Used,https://www.ebay.com/itm/376223572342?campid=5339111681,Ebay,,GTX 1080,8
"Zotac Nvidia GeForce GTX 650Ti 1GB 128BIT GDDR5, PCI Express Graphics Card",NVIDIA,82.00,82.0,USD,Used,https://www.ebay.com/itm/175106391420?campid=5339111681,Ebay,,GTX 650 Ti,1
Zotac Geforce GTX 960 4GB ,NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/354847827315?campid=5339111681,Ebay,,GTX 960,4
