title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
"MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 Graphics Card, excellent condition",AMD,160.00,20.0,USD,Used,https://www.ebay.com/itm/397109867001?campid=5339111681,Ebay,,RX 6600,8
Gigabyte Radeon RX 6500 XT 4GB GDDR6 Graphics Card GV-R65XTEAGLE-4GD,AMD,91.99,22.9975,USD,Used,https://www.ebay.com/itm/177415508687?campid=5339111681,Ebay,,RX 6500 XT,4
Yeston RX7800XT 16GB Sakura SA GDDR6 Gaming Graphics Card,AMD,790.00,49.375,USD,New,https://www.ebay.com/itm/365433162405?campid=5339111681,Ebay,,RX 7800 XT,16
New AMD Radeon RX 6600 XT OC Edition 8GB GDDR6 Graphics Card ROG STRIX,AMD,279.99,34.99875,USD,New,https://www.ebay.com/itm/406267703682?campid=5339111681,Ebay,,RX 6600 XT,8
AMD Radeon RX 7600 8GB GDDR6 Graphics Card D745,AMD,228.99,28.62375,USD,Used,https://www.ebay.com/itm/136485874661?campid=5339111681,Ebay,,RX 7600,8
ASRock Challenger D OC Radeon RX 6650 XT 8GB GDDR6 PCI Express 4.0 Graphics Card,AMD,200.00,25.0,USD,Used,https://www.ebay.com/itm/286832849017?campid=5339111681,Ebay,,RX 6650 XT,8
SAPPHIRE Toxic Radeon RX 6900 XT 16gb Ultimate Limited Edition 2660mhz Factoryoc,AMD,490.00,30.625,USD,Used,https://www.ebay.com/itm/187576137139?campid=5339111681,Ebay,,RX 6900 XT,16
AMD Radeon RX 6650 XT 8GB GDDR6 Merc 308 Black Speedster Series,AMD,210.00,26.25,USD,Used,https://www.ebay.com/itm/326810362663?campid=5339111681,Ebay,,RX 6650 XT,8
Asrock Rx 6600 Xt Challenger Itx 8gb Gddr6 Compact Gaming Graphics Card Small,AMD,332.56,41.57,USD,Used,https://www.ebay.com/itm/197716910099?campid=5339111681,Ebay,,Rx 6600 Xt,8
AMD Radeon RX 6600 8GB GDDR6 Graphics Card - SAPPHIRE PULSE,AMD,169.00,21.125,USD,Used,https://www.ebay.com/itm/336215513866?campid=5339111681,Ebay,,RX 6600,8
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Graphics Card GPU,AMD,750.00,31.25,USD,Used,https://www.ebay.com/itm/226997780565?campid=5339111681,Ebay,,RX 7900,24
"xfx speedster swft210 radeon rx 7700xt, 12GB GDDR6 HDMI 3XDP, AMD RDNA3.",AMD,400.00,33.333333333333336,USD,New,https://www.ebay.com/itm/187630500640?campid=5339111681,Ebay,,rx 7700 xt,12
PowerColor Radeon RX 7800 XT 16GB GDDR6 Sakura OC Graphics GPU Gaming Card,AMD,618.00,38.625,USD,Used,https://www.ebay.com/itm/396789938356?campid=5339111681,Ebay,,RX 7800 XT,16
PowerColor Hellhound AMD Radeon RX 7900 XTX OC 24GB GDDR6 Graphics Card,AMD,900.00,37.5,USD,New,https://www.ebay.com/itm/326801785603?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster SWFT 210 Radeon RX 6600 XT GDDR6 8GB Graphics Card,AMD,173.00,21.625,USD,Used,https://www.ebay.com/itm/236329422752?campid=5339111681,Ebay,,RX 6600 XT,8
MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6 Graphics Card,AMD,175.00,21.875,USD,Used,https://www.ebay.com/itm/187581576926?campid=5339111681,Ebay,,RX 6600,8
SAPPHIRE NITRO+ AMD Radeon RX 6900 XT 16GB GDDR6 Graphics Card - TESTED,AMD,449.00,28.0625,USD,Used,https://www.ebay.com/itm/146860791281?campid=5339111681,Ebay,,RX 6900 XT,16
PowerColor Hellhound AMD Radeon RX 6600 8GB Graphics Card,AMD,149.00,18.625,USD,Used,https://www.ebay.com/itm/357680956674?campid=5339111681,Ebay,,RX 6600,8
SAPPHIRE PULSE AMD Radeon RX 6500 XT 4GB GDDR6 RDNA2 PCIe 4.0 ATX Video Card GPU,AMD,189.00,47.25,USD,New,https://www.ebay.com/itm/226019422499?campid=5339111681,Ebay,,RX 6500 XT,4
PowerColor Fighter AMD Radeon RX 6500 XT 4GB GDDR6 Graphics Card,AMD,107.99,26.9975,USD,Used,https://www.ebay.com/itm/236374102325?campid=5339111681,Ebay,,RX 6500 XT,4
AMD Radeon RX 6900 XT 16GB GDDR6 Graphics Card,AMD,450.00,28.125,USD,Used,https://www.ebay.com/itm/406274746652?campid=5339111681,Ebay,,RX 6900 XT,16
ASUS Dual Radeon RX 6600 8GB GDDR6 Graphics Card,AMD,170.00,21.25,USD,Used,https://www.ebay.com/itm/267428251506?campid=5339111681,Ebay,,RX 6600,8
SAPPHIRE Nitro+ AMD Radeon RX 6700 XT 12GB GDDR6 Graphics Card ,AMD,259.47,21.622500000000002,USD,Used,https://www.ebay.com/itm/116746433526?campid=5339111681,Ebay,,RX 6700 XT,12
AMD SAPPHIRE NITRO+ RX 5700 XT OC GDDR6 8GB Graphics Card GPU,AMD,213.98,26.7475,USD,Used,https://www.ebay.com/itm/396231748090?campid=5339111681,Ebay,,RX 5700 XT,8
Reaper AMD Radeon RX 9060 XT 8GB GDDR6,AMD,391.58,48.9475,USD,New,https://www.ebay.com/itm/257091038981?campid=5339111681,Ebay,,RX 9060 XT,8
ASRock AMD Radeon RX 7900 XTX Phantom Gaming 24GB GDDR6 - TESTED,AMD,641.93,26.747083333333332,USD,Used,https://www.ebay.com/itm/157370586247?campid=5339111681,Ebay,,RX 7900,24
AMD Radeon RX 6800 XT 16GB GDDR6 Graphics Card 102D4120500 694864,AMD,419.00,26.1875,USD,Used,https://www.ebay.com/itm/285997584996?campid=5339111681,Ebay,,RX 6800 XT,16
ASUS Dual Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card DUA,AMD,418.99,26.186875,USD,New,https://www.ebay.com/itm/306493461551?campid=5339111681,Ebay,,RX 9060 XT,16
AMD Radeon Gigabyte RX 9070 XT OC 16GB GDDR6,AMD,685.00,42.8125,USD,Used,https://www.ebay.com/itm/397138707353?campid=5339111681,Ebay,,RX 9070 XT,16
GIGABYTE Radeon RX 9060 XT Gaming OC 8GB GDDR6 Graphics CarD GVR9060XTGAMING,AMD,374.27,46.78375,USD,New,https://www.ebay.com/itm/205704968563?campid=5339111681,Ebay,,RX 9060 XT,8
Lenovo AMD Radeon RX6400 RX 6400 4GB GDDR6 Graphics Card,AMD,249.00,62.25,USD,Open box,https://www.ebay.com/itm/389075104174?campid=5339111681,Ebay,,RX 6400,4
XFX Speedster SWFT 210 Radeon RX7600 8GB DDR6 Gaming Graphics Card,AMD,219.99,27.49875,USD,Used,https://www.ebay.com/itm/317371498762?campid=5339111681,Ebay,,RX 7600,8
GIGABYTE Radeon RX 7800 XT GAMING OC 16GB GDDR6 Graphics Card,AMD,420.00,26.25,USD,Used,https://www.ebay.com/itm/357703803097?campid=5339111681,Ebay,,RX 7800 XT,16
RX-470P4L VA3 Radeon RX 470 R8 4GB D6 XXX H8 BP 3xDP HDMI DVI,AMD,80.00,20.0,USD,New,https://www.ebay.com/itm/235955114482?campid=5339111681,Ebay,,RX 470,4
ASRock AMD Radeon RX 7600 Phantom Gaming OC 8GB Graphics Card,AMD,220.00,27.5,USD,Used,https://www.ebay.com/itm/406260887729?campid=5339111681,Ebay,,RX 7600,8
ASRock AMD Radeon RX 7900 XT Phantom Gaming OC 20GB GDDR6 Graphics Card,AMD,560.00,28.0,USD,Used,https://www.ebay.com/itm/146864205516?campid=5339111681,Ebay,,RX 7900 XT,20
AMD Radeon RX 550 RX550 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card 6J78X,AMD,69.88,17.47,USD,Open box,https://www.ebay.com/itm/134958287069?campid=5339111681,Ebay,,RX 550,4
PowerColor Hellhound AMD Radeon RX 7900 XTX OC 24GB GDDR6 Graphics Card,AMD,850.00,35.416666666666664,USD,New,https://www.ebay.com/itm/297664158197?campid=5339111681,Ebay,,RX 7900,24
"HP Radeon RX 6500 XT 8GB, AMD, N23060-001, Video Graphics Card",AMD,149.99,18.74875,USD,Used,https://www.ebay.com/itm/257074097547?campid=5339111681,Ebay,,RX 6500 XT,8
XFX SPEEDSTER MERC 310 AMD Radeon RX 7900 XT 20GB GDDR6 Video Graphics Card,AMD,679.00,33.95,USD,New,https://www.ebay.com/itm/236110734117?campid=5339111681,Ebay,,RX 7900 XT,20
XFX Radeon RX 6500 XT 4GB GDDR6 Graphics Card RX-65XTSW PCI Express 4.0,AMD,109.99,27.4975,USD,Used,https://www.ebay.com/itm/167805112054?campid=5339111681,Ebay,,RX 6500 XT,4
MSI Radeon RX 6700 XT GAMING X 12GB GDDR6 Graphics Card,AMD,249.99,20.8325,USD,Used,https://www.ebay.com/itm/286836970815?campid=5339111681,Ebay,,RX 6700 XT,12
G2U XFX Gaming Radeon RX 7900 XTX 24GB GDDR6 Video Graphics Card,AMD,949.99,39.58291666666667,USD,Used,https://www.ebay.com/itm/177473845518?campid=5339111681,Ebay,,RX 7900,24
Powercolor AXRX RX 5700 XT 8GB GDDR6 Graphics Card GPU - AXRX5700XT8GBD6-3DH,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/286868785130?campid=5339111681,Ebay,,RX 5700 XT,8
XFX Mercury AMD Radeon RX 9070XT OC Magnetic Air Edition with RGB 16GB GDDR6,AMD,720.00,45.0,USD,New,https://www.ebay.com/itm/286861933717?campid=5339111681,Ebay,,RX 9070 XT,16
ASRock RX 6600 CLD Challenger D 8GB GDDR6 Graphics Card (‎90-GA2RZZ-00UANF),AMD,155.00,19.375,USD,Used,https://www.ebay.com/itm/286860025401?campid=5339111681,Ebay,,RX 6600,8
XFX AMD Radeon RX 5700 XT 8GB GDDR6 RAW II Graphics Card,AMD,230.00,28.75,USD,New,https://www.ebay.com/itm/267325082399?campid=5339111681,Ebay,,RX 5700 XT,8
ASRock Radeon RX 6600 Challenger D 8GB GDDR6 Graphics Card RX6600 CLD 8G,AMD,174.99,21.87375,USD,Used,https://www.ebay.com/itm/146852595389?campid=5339111681,Ebay,,RX 6600,8
XFX Radeon RX 6650 XT 8GB Speedster SWFT210 GDDR6 Video Graphics Card GPU,AMD,270.00,33.75,USD,New,https://www.ebay.com/itm/286827593126?campid=5339111681,Ebay,,RX 6650 XT,8
PowerColor Red Devil AMD Radeon RX 6950 XT Graphics Card with 16GB GDDR6 Memory,AMD,515.00,32.1875,USD,Used,https://www.ebay.com/itm/326694288933?campid=5339111681,Ebay,,RX 6950 XT,16
"SAPPHIRE NITRO+ RX 6900 XT 16GB GDDR6 (Monster GPU, In Use)",AMD,450.00,28.125,USD,Used,https://www.ebay.com/itm/116708951122?campid=5339111681,Ebay,,RX 6900 XT,16
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card,AMD,180.00,22.5,USD,Open box,https://www.ebay.com/itm/406107400400?campid=5339111681,Ebay,,RX 5700 XT,8
PowerColor Red Devil Radeon RX 6600 XT 8GB GDDR6 Graphics card,AMD,176.99,22.12375,USD,Used,https://www.ebay.com/itm/236338949083?campid=5339111681,Ebay,,RX 6600 XT,8
Reaper AMD Radeon RX 9060 XT 8GB GDDR6,AMD,391.53,48.94125,USD,New,https://www.ebay.com/itm/306522770337?campid=5339111681,Ebay,,RX 9060 XT,8
MSI Mech OC Radeon RX 6700 XT 12GB GDDR6 Video Card ,AMD,265.00,22.083333333333332,USD,Used,https://www.ebay.com/itm/136365629563?campid=5339111681,Ebay,,RX 6700 XT,12
XFX Speedster QICK 308 AMD Radeon RX 6600 XT Black GDDR6 8GB Graphics Card,AMD,200.00,25.0,USD,Used,https://www.ebay.com/itm/357535112786?campid=5339111681,Ebay,,RX 6600 XT,8
GIGABYTE AORUS Radeon RX 6900 XT XTREME WATERFORCE WB 16GB GDDR6 Graphics Card,AMD,630.00,39.375,USD,Open box,https://www.ebay.com/itm/177469804723?campid=5339111681,Ebay,,RX 6900 XT,16
PowerColor AMD Radeon RX 6500 XT ITX Gaming Graphics Card 4GB GDDR6 Memory,AMD,98.00,24.5,USD,Used,https://www.ebay.com/itm/127416998574?campid=5339111681,Ebay,,RX 6500 XT,4
lenovo AMD Radeon RX6400 RX 6400 4GB GDDR6 Graphics Card,AMD,199.88,49.97,USD,Open box,https://www.ebay.com/itm/126374499253?campid=5339111681,Ebay,,RX 6400,4
MSI Radeon Gaming RX 5700 XT MECH OC 1750 MHz 256-bit 8GB GDDR6 Graphics Card,AMD,159.99,19.99875,USD,Used,https://www.ebay.com/itm/257120651469?campid=5339111681,Ebay,,RX 5700 XT,8
XFX SPEEDSTER SWFT 309 Radeon RX 6700  10GB GDDR6 Graphics Card,AMD,250.00,25.0,USD,Used,https://www.ebay.com/itm/357568585248?campid=5339111681,Ebay,,RX 6700,10
Powercolor Hellhound AMD Radeon RX 9070 XT 16GB GDDR6 Graphics card,AMD,700.00,43.75,USD,Used,https://www.ebay.com/itm/116819989477?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 308 AMD Radeon RX 6600 XT Black GDDR6 8GB Graphics Card,AMD,240.00,30.0,USD,Open box,https://www.ebay.com/itm/177328953383?campid=5339111681,Ebay,,RX 6600 XT,8
XFX - Swift AMD Radeon RX 9060XT 16GB GDDR6 PCI Express 5.0 Graphics Card White,AMD,450.00,28.125,USD,Used,https://www.ebay.com/itm/257103843241?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Merc 308 Black AMD Radeon RX6600 XT GDDR6 8GB Graphics Card,AMD,179.95,22.49375,USD,Used,https://www.ebay.com/itm/226927265706?campid=5339111681,Ebay,,RX 6600 XT,8
PowerColor Red Dragon AMD Radeon RX 6800 3DHR/OC 16GB GDDR6 Graphics Card,AMD,349.99,21.874375,USD,Used,https://www.ebay.com/itm/127320497402?campid=5339111681,Ebay,,RX 6800,16
GIGABYTE Radeon RX 6800 Gaming OC 16GB GDDR6 GV-R68GAMING OC-16GD Graphics Card,AMD,319.99,19.999375,USD,Used,https://www.ebay.com/itm/127414323435?campid=5339111681,Ebay,,RX 6800,16
XFX Radeon RX 5700 XT 8GB GDDR6 Graphics Card (RX57XT83LD8),AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/406210465308?campid=5339111681,Ebay,,RX 5700 XT,8
XFX Speedster SWFT210 Radeon RX 6600 8GB GDDR6 GPU (RX-66XL8L VA.0),AMD,169.99,21.24875,USD,Used,https://www.ebay.com/itm/277313573397?campid=5339111681,Ebay,,RX 6600,8
Radeon RX 5600 XT Challenger OC 6GB GDDR6 Graphics Card (RX5600XT CLD 6GO),AMD,120.00,20.0,USD,Used,https://www.ebay.com/itm/177436444972?campid=5339111681,Ebay,,RX 5600 XT,6
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card,AMD,159.00,19.875,USD,Used,https://www.ebay.com/itm/357632594555?campid=5339111681,Ebay,,RX 5700 XT,8
XFX Thicc II Pro AMD Radeon RX 5600 XT 6GB GDDR6 Graphics Card,AMD,100.00,16.666666666666668,USD,Used,https://www.ebay.com/itm/389055862118?campid=5339111681,Ebay,,RX 5600 XT,6
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card,AMD,159.00,19.875,USD,Used,https://www.ebay.com/itm/357632609388?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 6600 XT MECH 2X OC 8GB GDDR6 Graphics Card,AMD,174.99,21.87375,USD,Used,https://www.ebay.com/itm/157299430926?campid=5339111681,Ebay,,RX 6600 XT,8
ASUS Dual Radeon RX 6600 XT OC 8GB GDDR6 Graphics Card,AMD,174.99,21.87375,USD,Used,https://www.ebay.com/itm/157369546943?campid=5339111681,Ebay,,RX 6600 XT,8
MSI Radeon Gaming RX 5700 XT MECH OC 1750 MHz 256-bit 8GB GDDR6 Graphics Card,AMD,165.00,20.625,USD,Used,https://www.ebay.com/itm/286822424818?campid=5339111681,Ebay,,RX 5700 XT,8
PowerColor Hellhound AMD Radeon RX 6600 8GB GDDR6 Graphics Card/ Used,AMD,235.00,29.375,USD,Used,https://www.ebay.com/itm/196927393359?campid=5339111681,Ebay,,RX 6600,8
PowerColor Hellhound AMD Radeon RX 7900 XTX OC 24GB GDDR6 Graphics Card,AMD,775.00,32.291666666666664,USD,Used,https://www.ebay.com/itm/397025260817?campid=5339111681,Ebay,,RX 7900,24
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,AMD,285.00,17.8125,USD,Used,https://www.ebay.com/itm/257133595164?campid=5339111681,Ebay,,RX 6800,16
Sapphire VCX AMD Radeon RX 6900 XT Special OC Gaming 16GB GDDR6 11308-03-20G,AMD,899.00,56.1875,USD,Open box,https://www.ebay.com/itm/177384811161?campid=5339111681,Ebay,,RX 6900 XT,16
SAPPHIRE PULSE Radeon RX 6700 XT 12GB GDDR6 Graphics Card,AMD,249.00,20.75,USD,Used,https://www.ebay.com/itm/157373920223?campid=5339111681,Ebay,,RX 6700 XT,12
Sapphire Pulse AMD Radeon RX 6800 XT 16GB Gaming Graphics Card 11304-03-20G,AMD,349.99,21.874375,USD,Used,https://www.ebay.com/itm/365867439410?campid=5339111681,Ebay,,RX 6800 XT,16
SAPPHIRE PULSE AMD Radeon RX 7900 XTX 24GB GDDR6 Graphics Card,AMD,720.00,30.0,USD,Used,https://www.ebay.com/itm/116799860651?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK308 Radeon RX 6600 XT Black Gaming 8GB GDDR6 (RX-66XT8LBDQ),AMD,500.00,62.5,USD,New,https://www.ebay.com/itm/363868068207?campid=5339111681,Ebay,,RX 6600 XT,8
ASRock AMD Radeon RX 7800 XT Challenger OC 16GB GDDR6 Graphics Card,AMD,530.00,33.125,USD,Used,https://www.ebay.com/itm/146656075464?campid=5339111681,Ebay,,RX 7800 XT,16
Asus Dual Radeon Rx 6600 8gb Gddr6 Gaming Graphics Card Amd Pcie 4.0 Ray,AMD,257.57,32.19625,USD,Used,https://www.ebay.com/itm/197716910003?campid=5339111681,Ebay,,Rx 6600,8
Asrock Phantom Gaming RX 6500 XT 8GB OC AMD Radeon RX 6500 XT GDDR6,AMD,269.95,33.74375,USD,New,https://www.ebay.com/itm/267248352906?campid=5339111681,Ebay,,RX 6500 XT,8
PowerColor Red Devil AMD Radeon RX 6800 XT 3DHE OC 16GB GDDR6 Graphic Card,AMD,398.00,24.875,USD,Used,https://www.ebay.com/itm/297666836791?campid=5339111681,Ebay,,RX 6800 XT,16
EVGA GeForce GTX 980 Ti GAMING ACX 2.0+ 6GB GDDR5 Video Card (06G-P4-4991-RX),NVIDIA,125.00,20.833333333333332,USD,Used,https://www.ebay.com/itm/187291359631?campid=5339111681,Ebay,,GTX 980 Ti,6
NEW SAPPHIRE PULSE Radeon RX 7800 XT 16GB GDDR6 ATX - Graphics Card - (11330-02),AMD,498.98,31.18625,USD,New,https://www.ebay.com/itm/226868351996?campid=5339111681,Ebay,,RX 7800 XT,16
UNOPENED XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 ,AMD,799.00,33.291666666666664,USD,New,https://www.ebay.com/itm/406258901552?campid=5339111681,Ebay,,RX 7900,24
XFX Radeon RX 7900XT 20GB GDDR6 Graphics Card D704,AMD,589.99,29.4995,USD,Used,https://www.ebay.com/itm/146801217256?campid=5339111681,Ebay,,RX 7900 XT,20
SAPPHIRE PULSE AMD Radeon RX 6800 16GB GDDR6 Graphics Card,AMD,349.99,21.874375,USD,Used,https://www.ebay.com/itm/127320497846?campid=5339111681,Ebay,,RX 6800,16
ASUS TUF Gaming Radeon RX 6800 XT 16GB GDDR6 (TUF-RX6800XT-O16G-GAMING),AMD,429.99,26.874375,USD,Used,https://www.ebay.com/itm/116340283049?campid=5339111681,Ebay,,RX 6800 XT,16
NEW SEALED Sapphire Pulse AMD Radeon RX 7800 XT Graphics Card 16GB GDDR6 RX7800,AMD,529.98,33.12375,USD,New,https://www.ebay.com/itm/326679665929?campid=5339111681,Ebay,,RX 7800 XT,16
PowerColor AMD Radeon RX 6600 XT Red Devil 8GB GDDR6 Graphics Card,AMD,499.99,62.49875,USD,New,https://www.ebay.com/itm/403821118699?campid=5339111681,Ebay,,RX 6600 XT,8
Powercolor AMD RX 5600XT 6GB Red Dragon Graphic Card GPU - TESTED AND WORKING,AMD,109.99,18.331666666666667,USD,Used,https://www.ebay.com/itm/376537038088?campid=5339111681,Ebay,,RX 5600 XT,6
"Speedster SWFT210 Radeon RX 7600 Graphics Card with 8GB GDDR6 HDMI 3xDP, AMD ...",AMD,333.06,41.6325,USD,New,https://www.ebay.com/itm/357718905308?campid=5339111681,Ebay,,RX 7600,8
SAPPHIRE PULSE AMD Radeon RX 6600 8GB GDDR6 Graphics Card,AMD,355.00,44.375,USD,Open box,https://www.ebay.com/itm/387469541275?campid=5339111681,Ebay,,RX 6600,8
SAPPHIRE Pulse RX 5700 XT 8gb Gddr6 AMD Radeon Dx12/vr/4k Graphics Card,AMD,135.52,16.94,USD,Used,https://www.ebay.com/itm/197528614950?campid=5339111681,Ebay,,RX 5700 XT,8
AMD Radeon RX 7600 8GB GDDR6 Graphics Card 102D7451000 GPU,AMD,244.99,30.62375,USD,Used,https://www.ebay.com/itm/376573352846?campid=5339111681,Ebay,,RX 7600,8
Sapphire Technology 11293-01-20G Radeon Pulse RX 5700 Xt 8GB GDDR6 HDMI/ TRIPLE,AMD,209.46,26.1825,USD,New,https://www.ebay.com/itm/187540416929?campid=5339111681,Ebay,,RX 5700 Xt,8
SAPPHIRE NITRO+ Radeon RX 7800 XT - 16GB - GDDR6 - (11330-01) GPU Graphics Card,AMD,549.99,34.374375,USD,Open box,https://www.ebay.com/itm/405050172240?campid=5339111681,Ebay,,RX 7800 XT,16
XFX AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card (RX57XT8OFFR),AMD,140.00,17.5,USD,Used,https://www.ebay.com/itm/376610928108?campid=5339111681,Ebay,,RX 5700 XT,8
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,577.50,28.875,USD,Used,https://www.ebay.com/itm/116818183705?campid=5339111681,Ebay,,RX 7900 XT,20
Asrock AMD Radeon RX 7600 Steel Legend SL OC 8GO 8gb GDDR6 Graphics Card,AMD,275.00,34.375,USD,Used,https://www.ebay.com/itm/326732709653?campid=5339111681,Ebay,,RX 7600,8
Yeston RX 9070 XT Sakura Bride OC Edition 16GB GDDR6 | Pink Anime Graphics Card,AMD,960.00,60.0,USD,Open box,https://www.ebay.com/itm/396809310571?campid=5339111681,Ebay,,RX 9070 XT,16
XFX SPEEDSTER SWFT 309 Radeon RX 6700 XT 12GB GDDR6 Graphics Card,AMD,300.00,25.0,USD,Open box,https://www.ebay.com/itm/317389100954?campid=5339111681,Ebay,,RX 6700 XT,12
12GB Sapphire Nitro+ AMD Radeon RX 6700 XT OC DP PCI-4.0 Card 11306-01,AMD,261.40,21.78333333333333,USD,Open box,https://www.ebay.com/itm/167812006651?campid=5339111681,Ebay,,RX 6700 XT,12
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card (AXRX 5700 XT,AMD,225.00,28.125,USD,Used,https://www.ebay.com/itm/317245757693?campid=5339111681,Ebay,,RX 5700 XT,8
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card AXRX 8GBD6,AMD,329.99,41.24875,USD,Open box,https://www.ebay.com/itm/375829082323?campid=5339111681,Ebay,,RX 5700 XT,8
Yeston RX 6750 XT Sakura 12GB GDDR6 192Bit PCIe 4.0 x16 Graphics Card,AMD,370.00,30.833333333333332,USD,Used,https://www.ebay.com/itm/397049294648?campid=5339111681,Ebay,,RX 6750 XT,12
AMD Radeon ASRock RX 6600 | 8GB - Slightly Used/Never Overclocked,AMD,149.99,18.74875,USD,Used,https://www.ebay.com/itm/317388743399?campid=5339111681,Ebay,,RX 6600,8
XFX Radeon RX 6500 XT 4GB Speedster QICK210 GDDR6 Video Graphics Card GPU,AMD,179.99,44.9975,USD,New,https://www.ebay.com/itm/127350071588?campid=5339111681,Ebay,,RX 6500 XT,4
PowerColor Fighter AMD Radeon RX 6600 8GB GDDR6 Graphics Card,AMD,235.00,29.375,USD,Open box,https://www.ebay.com/itm/297557022549?campid=5339111681,Ebay,,RX 6600,8
PowerColor AMD Radeon RX 6500 XT 4GB GDDR6 Graphics Card,AMD,105.00,26.25,USD,Used,https://www.ebay.com/itm/167694308159?campid=5339111681,Ebay,,RX 6500 XT,4
amd radeon rx 6800 xt 16gb gddr6,AMD,2000.00,125.0,USD,Used,https://www.ebay.com/itm/397120123161?campid=5339111681,Ebay,,rx 6800 xt,16
Yeston RX7800XT 16GB Sakura SA GDDR6 Graphics Card Gaming,AMD,733.00,45.8125,USD,New,https://www.ebay.com/itm/116607053479?campid=5339111681,Ebay,,RX 7800 XT,16
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/187421431678?campid=5339111681,Ebay,,RX 570,4
XFX Speedster SWFT 210 AMD Radeon RX 6600 Core Gaming 8GB GDDR6 Graphics Card,AMD,195.00,24.375,USD,Used,https://www.ebay.com/itm/315618356262?campid=5339111681,Ebay,,RX 6600,8
SAPPHIRE NITRO Radeon RX 5700 XT Graphic Card 8GB GDDR6 (11293-05-40G),AMD,149.99,18.74875,USD,Used,https://www.ebay.com/itm/187528260155?campid=5339111681,Ebay,,RX 5700 XT,8
PowerColor Red Devil AMD Radeon RX 9070 XT 16GB GDDR6 Video Card GPU 4K Gaming,AMD,699.00,43.6875,USD,Open box,https://www.ebay.com/itm/127414598276?campid=5339111681,Ebay,,RX 9070 XT,16
SAPPHIRE PULSE Radeon RX 6400 GAMING 4GB Graphics Board GPU GDDR6 ATX New,AMD,196.47,49.1175,USD,New,https://www.ebay.com/itm/388364817732?campid=5339111681,Ebay,,RX 6400,4
AMD Radeon RX 6800 16GB GDDR6 - TESTED,AMD,306.70,19.16875,USD,Used,https://www.ebay.com/itm/167624513986?campid=5339111681,Ebay,,RX 6800,16
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,62.00,7.75,USD,Used,https://www.ebay.com/itm/177285728778?campid=5339111681,Ebay,,RX 580,8
ASUS Prime Radeon RX 9060 XT 16GB GDDR6 OC PRIME-RX9060XT-O16G Graphics Card,AMD,472.99,29.561875,USD,New,https://www.ebay.com/itm/205596216179?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Speedster MERC AMD Radeon RX 6600 XT GDDR6 8GB Graphics Card 30DaysWarranty,AMD,199.95,24.99375,USD,Used,https://www.ebay.com/itm/297488775344?campid=5339111681,Ebay,,RX 6600 XT,8
GIGABYTE Radeon RX 570 4GB Gaming 4G GDDR6 Graphics Card (GV-RX570GAMING-4GD Rev,AMD,93.66,23.415,USD,Open box,https://www.ebay.com/itm/126550260474?campid=5339111681,Ebay,,RX 570,4
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card,AMD,195.00,24.375,USD,Used,https://www.ebay.com/itm/187472015271?campid=5339111681,Ebay,,RX 5700 XT,8
PowerColor Red Devil AMD Radeon RX 5700 XT 8GB GDDR6 Graphics Card,AMD,195.00,24.375,USD,Used,https://www.ebay.com/itm/187472015271?campid=5339111681,Ebay,,RX 5700 XT,8
RX 6600 8GB CLD Challenger D gddr6,AMD,297.74,37.2175,USD,New,https://www.ebay.com/itm/406096227273?campid=5339111681,Ebay,,RX 6600,8
