title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
"XFX Radeon RX 580 GTS Black Edition 1425MHz OC+, 8GB GDD5 (RX-580P8DBD6)",AMD,136.80,17.1,USD,Used,https://www.ebay.com/itm/116808334685?campid=5339111681,Ebay,,RX 580,8
YESTON AMD Radeon RX560 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,100.00,25.0,USD,Used,https://www.ebay.com/itm/205800317510?campid=5339111681,Ebay,,RX 560,4
PowerColor Red Devil Radeon RX 580 8gb Gddr5,AMD,135.00,16.875,USD,Used,https://www.ebay.com/itm/255739064981?campid=5339111681,Ebay,,RX 580,8
ASUS Radeon RX 570 4GB GDDR5 Graphics Card (ROG-STRIX-RX570-O4G-GAMING),AMD,60.00,15.0,USD,Used,https://www.ebay.com/itm/356091745715?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE Radeon NITRO+ RX 570 8GB GDDR5 PCI-Express Graphics Card,AMD,199.99,24.99875,USD,Used,https://www.ebay.com/itm/388874332404?campid=5339111681,Ebay,,RX 570,8
PowerColor Red Devil Radeon RX 580 8GB GDDR5 Graphics Card,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/396979316356?campid=5339111681,Ebay,,RX 580,8
amd radeon rx 550 4gb gddr5,AMD,150.00,37.5,USD,Open box,https://www.ebay.com/itm/384934337471?campid=5339111681,Ebay,,rx 550,4
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,79.88,19.97,USD,Used,https://www.ebay.com/itm/315417315660?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX580  8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/136219329168?campid=5339111681,Ebay,,RX 580,8
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,200.00,25.0,USD,Used,https://www.ebay.com/itm/403795780649?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DVI HDMI DisplayPort,AMD,69.99,34.995,USD,Used,https://www.ebay.com/itm/335110999784?campid=5339111681,Ebay,,RX 550,2
SAPPHIRE AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,66.48,33.24,USD,Used,https://www.ebay.com/itm/324127824439?campid=5339111681,Ebay,,RX 550,2
AMD Radeon RX 570 4GB GDDR5 Gaming Graphics Card GPU ,AMD,159.99,39.9975,USD,Used,https://www.ebay.com/itm/154792762597?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE Pulse Radeon RX 570 4GB GDDR5 Graphics Card ****Good Condition****,AMD,105.00,26.25,USD,Used,https://www.ebay.com/itm/204089656822?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.99,20.9975,USD,Used,https://www.ebay.com/itm/394606389521?campid=5339111681,Ebay,,RX 550,4
Gigabyte Radeon RX 470 G1 Gaming 4GB GDDR5 Graphics Card (GVRX470G1GAMING4GD),AMD,55.00,13.75,USD,Open box,https://www.ebay.com/itm/126638427467?campid=5339111681,Ebay,,RX 470,4
Blackmagic Design RX580 8GB GDDR5 External eGPU w/ Thunderbolt 3 & Power Supply,AMD,350.00,43.75,USD,New,https://www.ebay.com/itm/197824583743?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,129.99,16.24875,USD,Used,https://www.ebay.com/itm/203457810772?campid=5339111681,Ebay,,RX 580,8
ASUS ROG Strix Radeon RX 580 8GB GDDR5 Gaming Graphics Card,AMD,87.13,10.89125,USD,Used,https://www.ebay.com/itm/286266612481?campid=5339111681,Ebay,,RX 580,8
PowerColor Radeon RX 580 8GB GDDR5 Graphics Card (AXRX5808GBD53DHDV2OC),AMD,88.00,11.0,USD,Used,https://www.ebay.com/itm/176595137048?campid=5339111681,Ebay,,RX 580,8
GIGABYTE Radeon RX 570 8GB GDDR5 Graphics Card (GV-RX570GAMING-8GD),AMD,200.00,25.0,USD,Open box,https://www.ebay.com/itm/177563674782?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DisplayPort DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324213299720?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.00,20.75,USD,Used,https://www.ebay.com/itm/226829837016?campid=5339111681,Ebay,,RX 550,4
AMD PowerColor RED DRAGON Radeon RX 560 DirectX 12 AXRX 560 4GB GDDR5,AMD,69.99,17.4975,USD,Used,https://www.ebay.com/itm/204718033989?campid=5339111681,Ebay,,RX 560,4
ASUS  STRIX-RX560-4G-GAMING Strix Radeon RX 560 4GB GDDR5 Graphics Card,AMD,65.00,16.25,USD,Used,https://www.ebay.com/itm/116548396049?campid=5339111681,Ebay,,RX 560,4
SAPPHIRE Radeon NITRO+ RX 570 8GB DDR5 PCIE Overclock VR Ready,AMD,99.00,12.375,USD,Used,https://www.ebay.com/itm/187230529752?campid=5339111681,Ebay,,RX 570,8
SAPPHIRE Technology Nitro+ Radeon RX 580 4GB GDDR5 Graphics Card,AMD,100.00,25.0,USD,Used,https://www.ebay.com/itm/404160063373?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE Radeon RX 580 4GB GDDR5 Graphics Card (11265-10),AMD,80.00,20.0,USD,Used,https://www.ebay.com/itm/314637268514?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card (RX-580P8DBDR),AMD,265.00,33.125,USD,Used,https://www.ebay.com/itm/325188774660?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 470 RX-470P4L 4GB DDR5 Graphics Card GPU,AMD,62.92,15.73,USD,Used,https://www.ebay.com/itm/357460167266?campid=5339111681,Ebay,,RX 470,4
MSI Radeon RX 550 4GB GDDR5 PCI E x16 (Uses x8) Video Card RX 550 AERO ITX 4G OC,AMD,89.99,22.4975,USD,Used,https://www.ebay.com/itm/375455924550?campid=5339111681,Ebay,,RX 550,4
asus amd radeon rx 580 4gb ddr5,AMD,59.99,14.9975,USD,Used,https://www.ebay.com/itm/146445782563?campid=5339111681,Ebay,,rx 580,4
ASRock Phantom Gaming D Radeon RX580 OC 8GB GDDR5 Graphic Card,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/357371924069?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/205698531769?campid=5339111681,Ebay,,RX 580,8
XFX Raedon RX 580 8GB GDDR5 Video Card,AMD,170.00,21.25,USD,Used,https://www.ebay.com/itm/376417969724?campid=5339111681,Ebay,,RX 580,8
"MSI AMD Radeon RX 6600 MECH 2X 8GB GDDR6, 5 Graphics Card BUNDLE",AMD,400.00,50.0,USD,Open box,https://www.ebay.com/itm/365995940902?campid=5339111681,Ebay,,RX 6600,8
MSI Radeon RX 480 ARMOR OC 4GB GDDR5 Graphics Card,AMD,160.00,40.0,USD,Used,https://www.ebay.com/itm/125242834375?campid=5339111681,Ebay,,RX 480,4
SAPPHIRE AMD Radeon RX560 4GB GDDR5 896SP Graphics Card Video Card DP DVI HDMI,AMD,85.50,21.375,USD,Used,https://www.ebay.com/itm/274907887049?campid=5339111681,Ebay,,RX 560,4
Powercolor Red Devil Rx 470 Amd Graphics Card 4gb Gddr5 Gaming Gpu Vr Ready,AMD,294.80,73.7,USD,Used,https://www.ebay.com/itm/197920307691?campid=5339111681,Ebay,,Rx 470,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,148.00,18.5,USD,Used,https://www.ebay.com/itm/397168517676?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 570 8GB GDDR5 Graphics Card (RX570P8DFD6),AMD,369.00,46.125,USD,Used,https://www.ebay.com/itm/175144954129?campid=5339111681,Ebay,,RX 570,8
Asus Rog Strix Rx 580 Oc Edition Gaming Graphics Card 8gb Gddr5 Vr Ready Amd,AMD,234.49,29.31125,USD,Used,https://www.ebay.com/itm/197920307634?campid=5339111681,Ebay,,Rx 580,8
SAPPHIRE Technology Nitro+ Radeon RX 580 4GB GDDR5 Graphics Card,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/156412197749?campid=5339111681,Ebay,,RX 580,4
MSI Armor mk 2 AMD Radeon RX 580 8GB OC GDDR5 Graphics Card,AMD,125.00,15.625,USD,Used,https://www.ebay.com/itm/116580244272?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX560 896SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,76.88,19.22,USD,Used,https://www.ebay.com/itm/315417315551?campid=5339111681,Ebay,,RX 560,4
MSI Radeon RX 480 ARMOR OC 4GB GDDR5 Graphics Card,AMD,40.00,10.0,USD,Used,https://www.ebay.com/itm/376648839232?campid=5339111681,Ebay,,RX 480,4
🔥 MSI RADEON RX 480 GAMING X 4G 4GB AMD GDDR5 PCI EXPRESS HDMI GRAPHICS CARD 🔥,AMD,68.98,17.245,USD,Used,https://www.ebay.com/itm/317562769377?campid=5339111681,Ebay,,RX 480,4
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5,AMD,170.00,21.25,USD,Used,https://www.ebay.com/itm/236103745350?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Multi-screen Video Graphics Card 4*HDMI,AMD,113.99,28.4975,USD,Used,https://www.ebay.com/itm/324327799165?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX560 4GB 896SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,120.00,30.0,USD,Used,https://www.ebay.com/itm/205778363253?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DVI HDMI DisplayPort,AMD,66.48,33.24,USD,Used,https://www.ebay.com/itm/324328963154?campid=5339111681,Ebay,,RX 550,2
PowerColor Red Devil Radeon RX 580 8gb Gddr5,AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/234876995026?campid=5339111681,Ebay,,RX 580,8
PowerColor Red Devil Radeon RX 580 8gb Gddr5,AMD,195.00,24.375,USD,Used,https://www.ebay.com/itm/384813116327?campid=5339111681,Ebay,,RX 580,8
GIGABYTE RADEON WINDFORCE RX580 8GB GDDR5 GPU GAMING Graphics Card,AMD,116.17,14.52125,USD,Used,https://www.ebay.com/itm/227102125209?campid=5339111681,Ebay,,RX 580,8
"GIGABYTE Radeon RX 9060 XT GAMING 8G Graphics Card - 8GB GDDR6, 128bit, PCI-E 5.",AMD,320.00,40.0,USD,Used,https://www.ebay.com/itm/397371636264?campid=5339111681,Ebay,,RX 9060 XT,8
Surallow AMD RX580 8GB DDR5 Graphics Card,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/297634784657?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card (RX-580P8DBDR),AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/197897997460?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE NITRO+ Radeon RX 480 OC 8GB GDDR5 Graphics Card,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/135149173670?campid=5339111681,Ebay,,RX 480,8
PowerColor Red Devil Radeon RX 580 8gb Gddr5 1080 Budget Gaming GPU CLEAN,AMD,99.00,12.375,USD,Used,https://www.ebay.com/itm/387711764216?campid=5339111681,Ebay,,RX 580,8
RX580 Gaming Graphics Card 8GB DDR5 256BIT Superior Performance 8GB,AMD,160.68,20.085,USD,New,https://www.ebay.com/itm/176469913469?campid=5339111681,Ebay,,RX 580,8
MAXSUN AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Video Card DVI HDMI DP,AMD,80.75,20.1875,USD,Used,https://www.ebay.com/itm/275172745248?campid=5339111681,Ebay,,RX 550,4
Powercolor Red Devil Radeon RX 470 4GB AXRX 470 4GBD5-3DHV2/OC GRAPHICS GPU,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/126306142213?campid=5339111681,Ebay,,RX 470,4
EVGA GeForce RTX 3090 FTW3 ULTRA GAMING 24GB GDDR6X Graphics Card...,NVIDIA,1055.00,43.958333333333336,USD,Used,https://www.ebay.com/itm/235155794145?campid=5339111681,Ebay,,RTX 3090,24
amd rx580 8gb gddr5 graphics card,AMD,80.00,10.0,USD,Open box,https://www.ebay.com/itm/315959428537?campid=5339111681,Ebay,,rx 580,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/134573727615?campid=5339111681,Ebay,,RX 580,8
Power Color Red Dragon AMD Radeon Rx 570 8GB GDDR5 AXRX 1 HDMI 3 Display Ports ,AMD,100.00,12.5,USD,Open box,https://www.ebay.com/itm/226580293110?campid=5339111681,Ebay,,Rx 570,8
XFX AMD Radeon RX 580 Black Edition 8GB GDDR5 Graphics Card,AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/395417031442?campid=5339111681,Ebay,,RX 580,8
VisionTek AMD Radeon RX 550 Graphics Card - 4 GB GDDR5 - 4 Mini DP ports,AMD,200.00,50.0,USD,Used,https://www.ebay.com/itm/135184884247?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX 570 8GB GDDR5 Graphics Card (RX570P8DFD6),AMD,76.96,9.62,USD,Open box,https://www.ebay.com/itm/116322187672?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX560 4GB 1024SP GDDR5 Graphics Card Video Card DP DVI HDMI,AMD,90.25,22.5625,USD,Used,https://www.ebay.com/itm/274894156848?campid=5339111681,Ebay,,RX 560,4
ASUS AMD Radeon RX580 8GB GDDR5 Graphics Card (DUAL-RX580-O8G),AMD,169.99,21.24875,USD,Used,https://www.ebay.com/itm/405022921929?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 590 8GB GDDR5 Graphics Card (RX-590P8DLD6),AMD,119.99,14.99875,USD,Used,https://www.ebay.com/itm/146742176218?campid=5339111681,Ebay,,RX 590,8
SAPPHIRE Radeon RX 460 4GB GDDR5 Graphics Card,AMD,50.62,12.655,USD,Used,https://www.ebay.com/itm/236495221075?campid=5339111681,Ebay,,RX 460,4
RX 580 4GB GDDR5 Graphics Card (DUAL-RX580-O4G),AMD,125.99,31.4975,USD,Open box,https://www.ebay.com/itm/156789107664?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE AMD Radeon RX560 XT 1792 SP 4GB GDDR5 Graphics Video Card DP HDMI,AMD,80.73,20.1825,USD,Used,https://www.ebay.com/itm/325562564215?campid=5339111681,Ebay,,RX 560 XT,4
SAPPHIRE NITRO+ Radeon RX 480 OC 8GB GDDR5 Video Card (11260-07-20G),AMD,99.00,12.375,USD,Open box,https://www.ebay.com/itm/225748271813?campid=5339111681,Ebay,,RX 480,8
SAPPHIRE AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,71.23,17.8075,USD,Used,https://www.ebay.com/itm/324496025305?campid=5339111681,Ebay,,RX 550,4
MSI RX 580 Gaming X 8G Graphics card 8GB GDDR5 256bit,AMD,137.39,17.17375,USD,Used,https://www.ebay.com/itm/388087001699?campid=5339111681,Ebay,,RX 580,8
Sapphire Nitro+ RX 580 8GB GDDR5 SE Gaming Video Card 2 X HDMI Refurbished,AMD,360.14,45.0175,USD,Used,https://www.ebay.com/itm/297464836270?campid=5339111681,Ebay,,RX 580,8
AMD RX 470 RX470 Sapphire Nitro+  8GB GDDR5 GPU,AMD,189.00,23.625,USD,Used,https://www.ebay.com/itm/275405395036?campid=5339111681,Ebay,,RX 470,8
XFX AMD Radeon RX560 2GB GDDR5 896SP Graphics Card Video Card DP DVI HDMI,AMD,76.00,38.0,USD,Used,https://www.ebay.com/itm/274907933358?campid=5339111681,Ebay,,RX 560,2
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,109.98,13.7475,USD,Used,https://www.ebay.com/itm/325529111933?campid=5339111681,Ebay,,RX 590,8
MSI Radeon RX 550 4GB GDDR5 PCI E x16 (Uses x8) Video Card RX 550 AERO ITX 4G OC,AMD,88.50,22.125,USD,Used,https://www.ebay.com/itm/365929420435?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX590 8GB GDDR5 PCI-Express Graphics Video Card DP DVI HDMI,AMD,149.98,18.7475,USD,Used,https://www.ebay.com/itm/325526244764?campid=5339111681,Ebay,,RX 590,8
MSI AMD Radeon RX570 4GB GDDR5 PCI-E Graphics Video Card DP HDMI ,AMD,85.48,21.37,USD,Used,https://www.ebay.com/itm/324179291333?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 570 4GB GDDR5,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/357888303471?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 560 4GB GDDR5 Graphics Card RX-560D4S VD.0,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/336134526595?campid=5339111681,Ebay,,RX 560,4
XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DVI HDMI DisplayPort,AMD,272.93,136.465,USD,Used,https://www.ebay.com/itm/186085939768?campid=5339111681,Ebay,,RX 550,2
MSI Radeon Armor RX 580 4GB GDDR5 Graphics Card RX 580 ARMOR 4G OC [WORKING],AMD,54.99,13.7475,USD,Used,https://www.ebay.com/itm/357643343925?campid=5339111681,Ebay,,RX 580,4
PowerColor Red Devil Radeon RX 570 4GB GDDR5 Graphics Card (4GBD53DHOC),AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/116498484260?campid=5339111681,Ebay,,RX 570,4
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/167567604669?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 Graphics Card (RX580ARMOR8GOC),AMD,140.00,17.5,USD,Used,https://www.ebay.com/itm/354541469328?campid=5339111681,Ebay,,RX 580,8
 XFX AMD Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DisplayPort DVI HDMI,AMD,66.48,33.24,USD,Used,https://www.ebay.com/itm/324132790041?campid=5339111681,Ebay,,RX 550,2
DATALAND AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Video Card DVI HDMI DP,AMD,80.75,20.1875,USD,Used,https://www.ebay.com/itm/274908654515?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE AMD Radeon RX590 8GB GDDR5 2304SP Graphics Card Video Card DVI HDM DP,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/274914587624?campid=5339111681,Ebay,,RX 590,8
MSI Radeon RX 580 4GB GDDR5 Graphics Card (RX580ARMOR4GOC)  Fully Functional,AMD,151.99,37.9975,USD,Used,https://www.ebay.com/itm/125361027945?campid=5339111681,Ebay,,RX 580,4
ASUS STRIX-RX480-O8G-GAMING 8GB GDDR5 PCI Express 256bit Video Graphics Card,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/385408807619?campid=5339111681,Ebay,,RX 480,8
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 Graphics Card,AMD,425.00,53.125,USD,Used,https://www.ebay.com/itm/363701606738?campid=5339111681,Ebay,,RX 580,8
Mannajue AMD Radeon RX580 8GB GDDR5  256BIT PCI-E Graphics Card,AMD,89.99,11.24875,USD,New,https://www.ebay.com/itm/256349478855?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE Nitro + Radeon RX 580 4GB GDDR5 Graphics Card (11265-07-20G),AMD,170.00,42.5,USD,New,https://www.ebay.com/itm/286780034702?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX 560 2 GB GDDR5 PCI Express 3.0 x16 Video Card,AMD,40.00,20.0,USD,Used,https://www.ebay.com/itm/388681356063?campid=5339111681,Ebay,,RX 560,2
SAPPHIRE Nitro + Radeon RX 580 4GB GDDR5 Graphics Card (11265-07-20G),AMD,130.00,32.5,USD,Used,https://www.ebay.com/itm/185468279882?campid=5339111681,Ebay,,RX 580,4
PowerColor AMD Radeon RX 580 8GB GDDR5 Graphics Card (‎AXRX 580 8GBD5-3DHDV2/OC),AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/127496892280?campid=5339111681,Ebay,,RX 580,8
PowerColor Radeon RX 550 4GB GDDR5 PCIE 3.0 CrossFireX Support ATX Video Card,AMD,107.19,26.7975,USD,New,https://www.ebay.com/itm/365929419786?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX580 8gb GDDR5 Graphics Card(RADEONRX580GAMINGX8G),AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/116794437153?campid=5339111681,Ebay,,RX 580,8
Lightweight RX 580 Card - AMD 8GB GDDR5 GPU with Metal Backplate Protection,AMD,223.87,27.98375,USD,New,https://www.ebay.com/itm/187423289355?campid=5339111681,Ebay,,RX 580,8
PowerColor Red Dragon Radeon RX580 8GB GDDR5 Video Card Unused,AMD,341.66,42.7075,USD,New,https://www.ebay.com/itm/116900942004?campid=5339111681,Ebay,,RX 580,8
ASUS Radeon RX 570 4GB GDDR5 Graphics Card (ROG-STRIX-RX570-O4G-GAMING),AMD,500.00,125.0,USD,New,https://www.ebay.com/itm/326411993431?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 570 8GB GDDR5 Graphics Card (RX570P8DFD6),AMD,65.00,8.125,USD,Used,https://www.ebay.com/itm/285240114416?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,60.00,15.0,USD,Used,https://www.ebay.com/itm/317098466886?campid=5339111681,Ebay,,RX 570,4
XFX Radeon RX 570 4GB OC+ RS XXX ED GDDR5 Graphics Card RX-570P4D,AMD,45.00,11.25,USD,Used,https://www.ebay.com/itm/296823052913?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready Dual BIOS 3,AMD,119.00,14.875,USD,Used,https://www.ebay.com/itm/284937729373?campid=5339111681,Ebay,,RX 580,8
Sapphire Radeon RX 570 8GB GDDR5 Graphics Card (Bench Tested !) #27,AMD,58.09,7.26125,USD,Used,https://www.ebay.com/itm/306260298550?campid=5339111681,Ebay,,RX 570,8
SAPPHIRE NITRO AMD Radeon RX580 8GB 2304SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,99.73,12.46625,USD,Used,https://www.ebay.com/itm/325578030678?campid=5339111681,Ebay,,RX 580,8
Original Sapphire AMD Radeon RX 560 128bit 4 GB Video Card 4GD5 HDMI DVI 1024sp,AMD,267.68,66.92,USD,Used,https://www.ebay.com/itm/146296573653?campid=5339111681,Ebay,,RX 560,4
ASUS ROG STRIX RX 570 8GB GDDR5 GPU,AMD,70.00,8.75,USD,Used,https://www.ebay.com/itm/404200525458?campid=5339111681,Ebay,,RX 570,8
Gigabyte Radeon RX 470 G1 Gaming 4GB GDDR5 Graphics Card (GVRX470G1GAMING4GD),AMD,80.00,20.0,USD,Used,https://www.ebay.com/itm/187754718495?campid=5339111681,Ebay,,RX 470,4
ASUS Radeon RX 560 4GB EVO GDDR5 Graphics Card RX560-04G-EVO Dual Fans,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/256509632617?campid=5339111681,Ebay,,RX 560,4
MSI Radeon Armor RX 480 4GB GDDR5 Graphics Card Armor 4G OC,AMD,40.00,10.0,USD,Used,https://www.ebay.com/itm/388741507564?campid=5339111681,Ebay,,RX 480,4
Blackmagic Design RX580 8GB GDDR5 External eGPU w/ Thunderbolt 3 & Power Supply,AMD,284.85,35.60625,USD,Used,https://www.ebay.com/itm/157487455753?campid=5339111681,Ebay,,RX 580,8
PowerColor Radeon RX 580 8gb Gddr5,AMD,105.00,13.125,USD,Used,https://www.ebay.com/itm/185707352842?campid=5339111681,Ebay,,RX 580,8
Sapphire Nitro RADEON RX580 8GB Gaming GDDR5 Graphics Cards,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/146453961950?campid=5339111681,Ebay,,RX 580,8
DATALAND AMD Radeon RX560 4GB GDDR5 896SP Graphics Card Video Card DP DVI HDMI,AMD,90.25,22.5625,USD,Used,https://www.ebay.com/itm/274907855752?campid=5339111681,Ebay,,RX 560,4
Gigabyte Radeon Rx 6600 Eagle 8gb Gddr6 Gaming Graphics Card Amd Pcie 4.0 Ray,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/197945582521?campid=5339111681,Ebay,,Rx 6600,8
XFX AMD Radeon RX 570 graphics card 8GB,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/236518421952?campid=5339111681,Ebay,,RX 570,8
PowerColor AMD Radeon RX 6600 Fighter 8GB Graphics Card (AXRX 6600 8GBD6-3DH),AMD,139.99,17.49875,USD,Used,https://www.ebay.com/itm/205918143068?campid=5339111681,Ebay,,RX 6600,8
ASRock AMD Radeon RX 7600 Challenger OC 8GB GDDR6 Graphics Card (RX7600 CL 8GO),AMD,199.99,24.99875,USD,Used,https://www.ebay.com/itm/326668418758?campid=5339111681,Ebay,,RX 7600,8
GIGABYTE Gaming Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Ca,AMD,397.99,24.874375,USD,New,https://www.ebay.com/itm/388528434768?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Speedster SWFT 210 AMD Radeon RX 7600 Core Gaming 8GB GDDR6 Graphics Card,AMD,179.00,22.375,USD,Used,https://www.ebay.com/itm/257253999243?campid=5339111681,Ebay,,RX 7600,8
ASRock Challenger Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX,AMD,554.99,34.686875,USD,New,https://www.ebay.com/itm/388537283885?campid=5339111681,Ebay,,RX 9070,16
SAPPHIRE NITRO+ AMD Radeon RX 6600 XT GDDR6 8GB Graphics Card,AMD,165.00,20.625,USD,Used,https://www.ebay.com/itm/397386619044?campid=5339111681,Ebay,,RX 6600 XT,8
PowerColor Red Devil AMD Radeon RX 6900 XT 16GB Graphics Card,AMD,380.00,23.75,USD,Used,https://www.ebay.com/itm/297831398332?campid=5339111681,Ebay,,RX 6900 XT,16
XFX SPEEDSTER SWFT 309 AMD Radeon RX6700 10GB GDDR6 Graphics Card,AMD,224.99,22.499000000000002,USD,Used,https://www.ebay.com/itm/326758894017?campid=5339111681,Ebay,,RX 6700,10
SAPPHIRE AMD Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,AMD,397.99,24.874375,USD,New,https://www.ebay.com/itm/297743081363?campid=5339111681,Ebay,,RX 9060 XT,16
GIGABYTE Radeon RX 6600 XT GAMING OC 8GB GDDR6 Graphics Card,AMD,150.00,18.75,USD,Used,https://www.ebay.com/itm/197945581810?campid=5339111681,Ebay,,RX 6600 XT,8
Gigabyte AMD Radeon RX 7600 XT 16GB GDDR6 Gaming OC Edition,AMD,275.00,17.1875,USD,Used,https://www.ebay.com/itm/177670611773?campid=5339111681,Ebay,,RX 7600 XT,16
