title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB Gaming Graphics Card,NVIDIA,1754.37,109.648125,USD,New,https://www.ebay.com/itm/335881916814?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2097.50,131.09375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.97,86.66416666666667,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.47,123.341875,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1640.16,102.51,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
